shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.011873905166841394,-0.00432534681647871,-0.006602764095498773,-0.007918644708971393,-0.004754281525726186,-0.0013879517895237397,-0.0015104804836518569,-0.007078139256777302,-0.0016564517286188326,-0.002270249664227421,-0.010113437413007513,-0.0241024778907528,-0.004751634831804235,-0.004421956020302805,-0.007127144164721427,-0.02489026307505745,-0.005217509568326183,0.0076193268017263555,0.0023150639149838413,-0.0011163606129150473,0.0175404962031046,0.009518629935967148,-0.001925266663156058,0.005405521312629143,-0.010262513177998875,0.0072288883900162365,0.0025016110055255864,-0.004842627006923781,0.00573867314217204,0.004155505715195221,-0.006245273329718004,0.00843867968413435,0.0032999684464968464,-0.008764395759805145,0.031910318495158706,0.04872894423611874,-0.005244342542025688,-0.020554968352443557,0.02721855139790611,0.004014981109387627,0.0018732324494061367,0.024435514307058894,0.022985520901713394
0.017900632113327566,-0.004017119756036883,0.009776154051109579,0.01593126868468038,0.0018132969129101377,-0.001324442880619848,-0.012004902304878873,-0.0021949467129574398,-0.00019672552932819198,-0.004315111162695595,0.020721951351128785,0.03702172679176321,0.006179745103737236,0.002255715943352549,-0.00577940272993444,0.04124395322284348,0.00394288001145339,-0.004785267181804881,-0.010431405023054813,-0.0038063154337917003,-0.007064303043536997,-0.007123488153902686,-0.005762228332806525,-0.0017191000760349035,-0.009110345508519014,0.0037579297472979745,-0.01123650446516439,-0.00394310066394945,0.002372379902582322,-0.009531740538306075,-0.00236872839277664,0.0008125421622997069,-0.008945511323509108,-0.004287636876389894,0.015247757902416222,0.027860132606146098,-0.003831082156421817,-0.0004457348034550658,0.011878873804511783,-0.0045639670127762995,-0.0014863711414938945,-0.026576743170330656,0.06186471593708434
-0.017158263513426676,-0.018933500136774764,-0.0320546436209795,-0.029010402876159427,-0.006333574757277304,-0.0022529372521079803,-0.0011811833626109213,-0.010377555599573256,-0.0009585441077822446,-0.0015646338178787946,-0.01305480093794481,-0.02811477335112781,-0.007266105730995858,-0.004798131583666985,-0.010267903120851376,-0.025873923803110734,-0.006783252871121093,0.0029931435058904938,-0.006232706725057725,-0.007886260620890807,-0.0010927629886925984,-0.01974191762213705,-0.0013319705088631925,-0.004295367321933919,0.0009236757275047794,-0.020530488466112305,-0.01091221211303085,-0.0012846378596152864,-0.019705367531180278,-0.0037422322144426774,-0.004400898727260576,0.0006033897807825537,-0.0069194233984686375,-0.006865322896703905,-0.044854080382780374,-0.06100899162697761,-0.0025966485789084724,0.006612277384278635,-0.04412186743744933,0.003832107070363145,-0.0025414080162537564,-0.009521059305847112,-0.4806051613171764
-0.011113620302293313,-0.007547940754031073,-0.01032913153854533,-0.011237637878406679,-0.0065273705291044575,-0.0020257477715805317,-0.0016472391420623014,-0.011137977848704154,-0.0015013737388308909,-0.0028282455936829817,-0.011615506229867123,-0.029840917252266504,-0.005472577074026525,-0.0061921479573887675,-0.006957146380714034,-0.02838650346744364,-0.007655286529772444,0.0030913921309171253,-0.003585235625992746,-0.0044212461573412964,-0.007430986141284519,0.0029007864170383884,-0.02143804365499164,-0.00739073240243581,-0.013408347147483644,0.002630990783157247,-0.018464028590119027,-0.007590619859830702,-0.016995469299376197,-0.003664052157188955,-0.0017060369787426349,0.009095530135988345,-0.0029243358290977008,-0.01085155459607229,0.02073761305449931,0.04769691571112254,-0.006312367596873501,-0.027227280218738253,0.017783455458806836,-0.007337621235000684,-0.009383550804875853,-0.008979838974000228,-0.23719103356663662
0.00930022452360956,-0.005231011276559926,-0.0030177350987745867,-0.006242704953487928,-0.0034524359742077477,0.0002960533372998237,0.0006965736701638359,-0.00439388482427767,-0.00025311378781143026,9.729383455072977e-05,0.0141267003494603,0.03117809723276656,0.0057858797398037875,0.0036442202370557016,-0.003233026237109762,0.0319116134721383,-0.00031528533763343824,-0.02717259143493814,-0.02234336275258524,-0.008073986085101636,-0.032088849184563034,0.006620259310427626,-0.02294059470252776,-0.01748280769450361,-0.023984589053239472,0.0029593938869445645,-0.006312364462664145,-0.005912502293141628,-0.031145587305293248,-0.009753924070272828,-0.001333121062271288,-0.038443513927557064,-0.009456126060052871,-0.028594916669579785,0.02024266992261368,0.03014405411341143,-0.018604884194380136,-0.05559546525849595,0.021284965646794485,-0.01601658653907006,-0.012320299207840358,0.002033742209067353,-0.23339352796183302
-0.02471166401259735,-0.02914484086572418,-0.04745463564339717,-0.041189785051524784,-0.016707670500912576,-0.006483851063143081,-0.006208543337326282,-0.024540730338657765,-0.004737575969275733,-0.00552980371797257,-0.02716757036382979,-0.05611460514534099,-0.01587474861116621,-0.017278242124574773,-0.037697587413754265,-0.05477886359214017,-0.01877148107981036,-0.002378285156609351,-0.007620616280339979,-0.009626687403431677,-0.00019672957796150941,0.004963318404142146,0.00232473944666104,-0.008763320238591834,-0.002877821368858407,0.0028298650946002664,-0.0017162407422613758,-0.004051307170249078,0.00900724905207543,-0.0068546681650143515,-0.005401511428348881,-0.0012557471403850124,-0.0008038014926885962,-0.01217905585921947,0.011304066921563273,0.021330678028488814,-0.005700671197659319,-9.244253654858573e-05,0.007240794317177672,-0.003097893816385076,-0.005804346371298615,-0.012116847094821678,-0.4659294806071122
-0.023979154229046652,-0.02775246520430328,-0.04460148224201701,-0.03900491922900996,-0.015036616619408603,-0.005893229659353595,-0.005026876564762934,-0.022571724030355823,-0.003849136434007936,-0.005565575200205803,-0.02519832681330332,-0.05243268943658835,-0.0173735995421788,-0.014338134788674869,-0.038158859665524,-0.049985668780486374,-0.01977418219528229,0.004801676792405931,-0.006340366776658841,-0.009495147396144274,-0.004982256401721252,0.00539593569899954,0.0015815682399106577,-0.003706256051931981,-0.0030218687627167895,0.004575239507569338,0.005504631081337162,-0.0027917878122024117,0.007899958669948423,-0.003014362477604155,-0.0032659136696639077,0.002684161193643478,-0.00151877178592879,-0.01053522197125131,0.0017846724299501414,0.02235050126465881,-0.008752738078215304,0.0015314373930736256,0.007284616682079843,-0.006014384236269007,-0.004980777297572501,-0.011156684797572827,-0.42472477919638596
0.041512977475408254,-0.01192811452451079,0.054066677951740326,0.028831062422913927,-0.0027928542062852875,0.00019839750414555254,0.000368291678122171,-0.003027113948838243,0.00022106993322468905,-0.00021304424699666085,0.017711928351376183,0.03898063451216659,0.007767237420904307,0.002885219491864843,0.0023031082726813266,0.036201685203332924,0.0015655620682777762,0.005919347886908337,0.00017407500435945796,-0.0033755242519195733,-0.002560813133202228,-0.0005584148788053217,-0.0012854671121389197,-0.0023906800764442477,-0.00797722713061723,-0.019239767329696487,-0.010007524123522524,-0.007126298874568184,-0.022674128352094758,-0.006143255510754207,-0.013619226125875055,0.0018859798033082206,-0.0035893094593607965,-0.005412624330281404,-0.03284262921589379,-0.06142466963870344,0.003092529813287689,0.011379777709053828,-0.03855699595298971,0.004408767414994376,-0.00583319455894887,-0.0064798349278997755,-0.009584381992276719
-0.02168831266725935,-0.01726994801934012,-0.028518610970331808,-0.032636390444320686,-0.010196571326853842,-0.0044287384985176245,-0.003988945415524775,-0.015399267713729186,-0.0033593103985785225,-0.004743899815707813,-0.02923246037055153,-0.055106134954238155,-0.013854968661020945,-0.014280394482208811,-0.022869983195757494,-0.05349179739015821,-0.017788526860248646,-0.005014979595192069,-0.009930957834448223,-0.006864235983533875,-0.006343103903301236,0.004654370801629628,-0.008657079937546962,-0.008251075961707538,-0.009187678494974861,0.0017600637686739655,-0.013344058939358517,-0.00682027029308392,-0.003907566396569586,-0.005328692282078168,-0.0011895084160841796,0.004487570389834259,-0.01757810960931573,-0.016686752973558122,0.017941489244854614,0.03167684487934449,-0.0018327439586566605,0.001853486434924362,0.015002607492888238,0.00128736322513882,-0.004324135453871724,-0.003984270679029455,-0.39943568565936993
0.013814198480039721,-0.00420899849379045,-0.00294115890221919,-0.0017711433305491065,-0.003473438900171166,0.0002172453003609714,0.0006900725795704244,-0.004315935192799513,0.0001577562859789532,0.00018217232443800576,0.018655704431539914,0.03503479157343185,0.006244391506613707,0.002462512154921332,-0.0023833629285707454,0.03353474197489757,0.0013536861045741176,-0.03166821405076391,-0.023195901459706205,-0.008450755451097518,-0.034122140308462966,-0.00933317030507607,-0.021656676586046992,-0.01852625180510144,-0.026235957471225674,0.0019788793714804803,-0.016288340235554172,-0.009170803696524113,-0.03051298029201245,-0.010269199989172612,-0.003231828504768617,-0.042647601917716965,-0.011249919463020173,-0.029397005521197794,0.016502302108365376,0.012213251492994672,-0.018730054363645412,-0.056520532213357406,0.01714243164790574,-0.015507129654960882,-0.011611350369478527,-0.004722084588579477,-0.2919577986584567
-0.024780200789996907,-0.029525855014137573,-0.04734994534017789,-0.041215225824041773,-0.016725128923828648,-0.006483851063143081,-0.0059258589687949705,-0.02452070637251354,-0.004737575969275733,-0.00552980371797257,-0.027462258643486403,-0.05604757033270355,-0.016043978555754023,-0.017284295950397446,-0.037599315643332125,-0.05477886359214017,-0.018737122451801147,-0.002378285156609351,-0.007587835234621013,-0.009674393421991037,-0.00023782392602185817,0.004963318404142146,0.0021721209307495426,-0.00866853398287911,-0.002719314689367833,0.0026705766803570576,-0.0016759422530978711,-0.004051307170249078,0.008049242383791278,-0.006728846208825275,-0.005401511428348881,-0.0009424859188427282,-0.0008935975795112677,-0.012660981452312233,0.011106161830894959,0.021452553149676982,-0.0056799552021644896,-9.244253654858573e-05,0.007342443305148217,-0.0032208582170031065,-0.005799558177244002,-0.012130244023839911,-0.467535057048215
-0.01709061293475472,-0.01870440926728996,-0.031994879082821545,-0.027883528738806448,-0.006302677706736701,-0.0021899752077400936,-0.001159025122687579,-0.010173713057482865,-0.0009739286749152801,-0.001564950031537167,-0.012943460019393832,-0.027533160154097625,-0.007495604042843641,-0.004801564496928383,-0.009237728555804488,-0.025561725573468863,-0.006999193814026282,0.00308567605410261,-0.006262960423796865,-0.00789773739988273,-0.0018517679684976857,-0.021093105837155023,-0.001463671687295756,-0.0027119996848590086,-0.0027933011505377188,-0.021420280438575627,-0.011691983563720748,-0.0016088529957645947,-0.019534352079042205,-0.005179070179326799,-0.005343825227048154,0.00011285562959425659,-0.006923848192255698,-0.005169783513790637,-0.045354883650429084,-0.06228042875313129,-0.0028295564689413658,0.004631586330224124,-0.04499621971569276,0.003111099774330012,-0.002972818105289062,-0.009922384409595196,-0.4909717501377125
0.03857796666389535,-0.013185736759098015,-0.024909329402289373,0.02864035408204162,-0.002865525672336926,6.274837904508758e-05,0.00033341767417774225,-0.003110227345796225,0.0003267731632683555,-0.00017168147131134412,0.018455745206959147,0.039450807962268596,0.008242486566161953,0.004182929262007185,0.000385289463165891,0.03983924653226966,0.0012094657407206145,-0.0014411832944326406,-0.0023544677673518048,-0.006541318610945128,-0.004177963062978832,-0.002183553633932513,-0.0018370369562743232,-0.0007339896031986904,-0.0002962475523289817,-0.023198072756996427,-0.010181237115803451,-0.00761889294354881,-0.025236242460311618,-0.005763896882655293,-0.015452420680392837,-0.0015979505520087008,-0.004703986954011329,-0.006974248592367426,-0.04389794313033704,-0.07345191264386755,-0.003795076594822026,0.009216898480134593,-0.04761175464185332,0.0029019238939723795,-0.005511390005457763,-0.004873052860697172,-0.1518502868773174
-0.020214784519943838,-0.022768574244986753,-0.036575788353235585,-0.029739300922618447,-0.006817226359732056,-0.0035567265199850876,-0.0016959268341938851,-0.011743801079029973,-0.0014290709172222252,-0.0024167109598601556,-0.013741881234198072,-0.033501812180301176,-0.008265854133527914,-0.006618962986745773,-0.013476983925771012,-0.031180922774966056,-0.009090322602480426,0.001167611358068681,-0.00908709533016272,-0.004343976510585097,0.0020206587690845125,0.00016209266143645164,-0.002312830672097624,-0.003404999779009412,0.0014959239468119848,-0.01776509788712491,0.0009461079762576215,-0.002301383584572907,-0.0049493386879680915,-0.0036678613962919547,-0.000224331430425686,0.0031647030329775405,-0.010654625427007023,-0.009936490836569459,-0.0330554903477848,-0.06131766180066616,-0.00029141766155421774,0.0070225684164276405,-0.0405556729726179,0.00433540054091957,-0.004642473413519255,-0.011449738449418545,-0.4524800700341902
-0.024843427396099894,-0.029298122542681566,-0.04782836978046817,-0.04084137242533614,-0.016705412059567847,-0.006483851063143081,-0.0059258589687949705,-0.024526897016124812,-0.004737575969275733,-0.005690789804974963,-0.027223112505916965,-0.05580161641145013,-0.016043978555754023,-0.017284295950397446,-0.037711194266346226,-0.05487369410502589,-0.01858781241597692,-0.0019763437571609322,-0.007744284097605493,-0.010223003318176596,-0.00034964726245720947,0.004193793803940592,0.002045078942916513,-0.00862372041484705,-0.0023206039275964854,0.0029471511047533265,-0.001659408109943436,-0.004245636111716701,0.008513466686739609,-0.007053279807296498,-0.005307760380977681,-0.0010404265929511683,-0.0010811271510211178,-0.01233934071798386,0.010700729299987971,0.02029498391384018,-0.005448668666667686,-0.0004259300582276536,0.007287179040417926,-0.0049373264378584315,-0.005788728495564605,-0.012241565150060328,-0.4712317989028516
-0.0161632392230723,-0.01811527908528131,-0.030676536372017393,-0.02772163265718079,-0.006113049303814996,-0.001943804031160901,-0.0011512954506497936,-0.010418206499491574,-0.0008722958783122451,-0.0015841742273507067,-0.011583888028525294,-0.027609280741269095,-0.0071109755341923295,-0.004484320481642858,-0.009746214835658294,-0.02536382738524285,-0.0063851052594310394,0.0032646261963966542,-0.0049063679475604745,-0.007719708939363516,-0.0025198094682489765,-0.019723461786071015,0.012502377596844071,-0.006193358050006188,-0.0007153226167879988,-0.020919789811204285,-0.014449653240750074,0.000501761386116606,-0.020325090648995164,-0.005451272995078916,-0.003299124472634869,-0.0009378280183663522,-0.00339636792274257,0.006702373944462922,-0.04221732059283424,-0.0601902994069999,-0.0016310002972297643,0.0018328211013551446,-0.04148998144054307,0.004399215550145411,-0.003634844610461886,-0.010090934608911906,-0.44765148609376415
-0.011399524598030718,-0.009199426870057406,-0.0132294266405779,-0.013425922879916985,-0.007375887236202367,-0.0020713054792036345,-0.001159050364735163,-0.010980278462469904,-0.0020654197369417582,-0.0020390894294682114,-0.011469385730166908,-0.023682189686877898,-0.005910113169157782,-0.00555767561494092,-0.008235501948105402,-0.02326446686952176,-0.007540202448872576,-0.035772292548529525,-0.008146537920447658,-0.00556956166090363,-0.03637127515043976,-0.011005053826483119,-0.022211864617323888,-0.01218773178559819,-0.015909539546489722,-0.0002554466405613555,-0.014771178563058922,-0.004054902620956923,-0.01981575975396784,-0.01871582911160238,-0.001933747965935978,-0.04925093427173142,-0.006953446421560454,-0.015130819990483534,0.016498972533284396,0.004295120860021017,-0.009310169016142449,-0.0325532238577259,0.0166115786073926,-0.015621026912855294,-0.00771029864645456,-0.009701563524106418,-0.47415139951790813
-0.015254160854484465,-0.01841372772555387,-0.02877565097085734,-0.022492880751696608,-0.006404403035735075,-0.002166627593473793,-0.0011219335520482108,-0.010040991059839657,-0.001234672790987949,-0.0015999227977796344,-0.012807838065023593,-0.026388136774852185,-0.006844448959364211,-0.004626694658794019,-0.008873406715253258,-0.02435904722897373,-0.005870857488237652,0.0024521790715587286,-0.00637211889932234,-0.007913237241852255,-0.0020958061957367076,-0.02311102519959891,-0.0012224912118083554,-0.0026439170121979327,-0.00258054704254468,-0.02096707904460104,-0.01200288288609161,-0.002881170290315525,-0.021352984179584995,-0.0003087481181635362,-0.005215334164228013,-0.0005400360530373963,-0.0072059980030178,-0.006708843674936868,-0.044825918692006986,-0.06404940015438162,-0.002710706008028032,0.005451817073627492,-0.04561179155395076,0.0027628382511658838,-0.003922469949633404,-0.010395686796605696,-0.4812467589982476
0.05508880437252345,0.054743447084474865,0.07690608840379327,0.06571153532210772,-0.003658119908733558,-0.0013206182952964702,-0.00023637870308700355,-0.006223965691882935,-0.0007512786203871043,-0.0008334213792132745,-0.006637175720787512,-0.018203345258667118,-0.0039259432130648855,-0.0032424769314682344,-0.006679666650797175,-0.019273831649838914,-0.004531222466185909,0.006973338906975714,-0.0025145213193960925,-0.002867191214762041,0.0033225915152772212,0.0030493814270796072,-0.0016169630376010123,-0.0049640588482118475,-0.008611975272515981,-0.004842191775585907,-0.009528654460576269,-0.005424920571743151,-0.02375349776014406,2.467583365119568e-05,-0.004928922395178716,0.005229749961951284,-0.004860278747099906,0.0037693642283909315,-0.027569521963768884,-0.035411347199446684,0.0029460311553543344,0.014376820123855154,-0.025519647371339202,0.005490962611474921,-0.003709277992425625,-0.006033801405429426,0.04995857512227476
-0.024489119185862194,-0.026530508576872308,-0.04354819285240973,-0.03910634605823895,-0.01666147535156587,-0.006600598185427515,-0.00693043814253632,-0.02337169021861731,-0.004251418635738101,-0.0057784872354673614,-0.026750905263672433,-0.053756723012602,-0.015577311601563478,-0.017419203794985117,-0.03492676411402307,-0.050300195926624464,-0.021006228892556364,-0.021168672250693365,-0.0006842883049295614,-0.01053480685086596,-0.0007965909914458445,0.006452256510236624,0.002771728136724047,-0.003166575567864931,0.00037376616716973827,0.0048140776329411395,0.0019314110012662949,-0.002950526516477043,0.009989805736102505,-0.0036580623789537444,-0.011580556917638877,0.0029722082735096095,0.000535678442430999,-0.009496853308601647,0.0126355716063205,0.021093892210523903,-0.004459996663736824,0.002632210286763717,0.009232554131637847,-0.0013196856808625414,-0.0011030761099100224,-0.009836435555668505,-0.42232657401078444
-0.009291924379346476,0.013561691672220651,0.027639489186524535,0.022039274625681612,0.00895540846477929,-0.008393596677744442,-0.008676712663622922,0.015803361234481294,-0.00029408587580601026,-0.003410431479020952,-0.013286749831253246,0.0388120729919205,0.0074798317892894595,-0.000599464156950817,-0.007168498466993762,0.03504027050767573,0.004676197756184629,-0.00666279785743574,-0.01096035534021346,-0.0019516548595966679,-0.007239310957377294,0.006199664850411394,-0.021110627992060895,-0.0030775437277101845,-0.010859817016532635,0.004691533135397677,-0.008327614453868273,-0.0035946132168444395,-0.00047966463944770695,-0.0037725572999954913,0.0025060136600330847,-0.0019294495462096291,-0.008946449660497128,-0.0034633098827821338,0.015748090944188033,0.02181549960890737,-0.030416647171788085,-0.017446988208090052,0.014710386030245872,-0.02808589150428898,-0.00299789038922947,-0.013108717354128354,0.004125421849105897
-0.011215986183557718,-0.009154369093448526,-0.012625732957506443,-0.013089332616776734,-0.007287474504602605,-0.002056527195984183,-0.0010863929863967527,-0.010849234945033521,-0.002073089716646059,-0.0020390894294682114,-0.011393847263568065,-0.02347674444801706,-0.005717039025351597,-0.00555767561494092,-0.008198099689750347,-0.023521059439909973,-0.007428439125148989,-0.03566357503975814,-0.008439849911162891,-0.005216260799144899,-0.03616122988169439,-0.00971739005204108,-0.02220532356278272,-0.01126243477037696,-0.015929472534144843,0.0003471869995402423,-0.014404205238381668,-0.00289767026431902,-0.018487044348762003,-0.018687263080927472,-0.0005366010757631651,-0.0489703526645561,-0.0066793808421890645,-0.013551867047136174,0.01728987211922655,0.005706857256412066,-0.009196637733642007,-0.03188009935381481,0.01752207469662907,-0.015280522454599063,-0.007474486293362008,-0.009085121568792643,-0.45763093168165087
-0.01903067251170966,-0.02423176215344281,-0.03599313846799935,-0.03146256382929334,-0.008087845404024721,-0.0037383252731337884,-0.0024814713060636226,-0.010586279019533497,-0.0020467599711923947,-0.002815889812930585,-0.01574128683874842,-0.03760987240673986,-0.009813396639552292,-0.00857329465674019,-0.01534358104838949,-0.03802026472594057,-0.010871901858610042,0.0017926471433106904,-0.005442128512720716,-0.004541651000525092,0.0003044169518271313,0.009290251808904896,-0.0031750278109044443,-0.0040375155533973195,0.0009752395350690727,-0.0019945731680610533,0.0017446923998762091,0.0010165109527201577,-0.00839414761323183,-0.0022380344005130783,-0.0015945302703556342,0.003772194376721062,-0.007690552545724618,-0.00938089048359749,-0.035729957009152685,-0.06961715655367305,-0.0029994601261148055,0.00840599663012221,0.006224051910912911,0.005372928641802069,-0.004579440637397719,-0.010794412370615732,-0.4097588536287635
-0.014117131020804743,-0.011000229355888097,-0.01131388346153687,-0.012972364271630281,-0.0039243091973968506,0.0019492079618470112,0.004682537189130225,-0.00749946879188772,0.003466904890649608,0.0014104651736328905,-0.05142366981831057,-0.06706096410909412,-0.006516588429924068,-0.006731466692763075,-0.00977866114594108,-0.04670828388609401,-0.0068968451631904815,-0.0017495590172109396,-0.014638670305127898,-0.00965869307707427,-0.0052935956595592136,0.004693417511402661,-0.02336566167559665,-0.00644812940171205,-0.010268764081438626,0.0023440836691000803,-0.013998294072836686,-0.006252543253782284,-0.003252716067305446,-0.008537245065893696,-0.001502995314113036,0.0009738019340299885,-0.020017354364920043,-0.012141130051166864,0.019810471038228143,0.024913054624217817,-0.013831394526709354,-0.00783961614057717,0.017560638207187843,-0.010748389008595146,-0.0026948624581918496,-0.0028016347700002514,-0.3491805314568472
-0.01526826003669098,-0.01529915018222298,-0.026749204806832343,-0.023776968693040294,-0.003325724647635269,-0.0002008678970974025,0.00034320670596370636,-0.004833041073612383,-0.00012146599602861247,-2.3841770372105474e-05,0.022285550735000388,0.04623060509198388,0.010911638886996264,0.004557492484050318,2.1463016321913487e-05,0.044859443375833134,0.0057143336593669354,-0.0018376803918437005,-0.0030091735101752033,-0.006875388480395217,-0.003751786749348596,-0.002830145500887013,-0.0050298265919864965,-0.00027047942722153697,-9.124149820182317e-05,-0.02392612631973279,0.0021373905281480204,-0.0034768591158094984,-0.020247907470876125,-0.0019481617149597478,-0.014319163541508098,-0.0034232839214918265,-0.0051336769796645485,-0.005563835702160263,-0.047502802525285465,-0.08386329768899534,-0.0031720723906344638,0.011063130665770284,-0.05391418758506271,0.0042643786215632385,-0.008316365801319022,-0.006895004974243098,-0.24260835921433688
-0.023979154229046652,-0.02788435808430661,-0.044370701899668685,-0.03891759896248404,-0.01491437841999757,-0.0058684364165048596,-0.005026876564762934,-0.022399036635485824,-0.003886202694817655,-0.005565575200205803,-0.024749130071574955,-0.051807988143373264,-0.017375920728978186,-0.014425052508021343,-0.03829692969178011,-0.04977304736749937,-0.01977418219528229,0.005455658749908045,-0.006311463373830122,-0.009634757357160807,-0.004901086947041917,0.005555894401266812,0.0015901319755790189,-0.003706256051931981,-0.0030738492795165462,0.004575239507569338,0.005980654745636183,-0.0025087867340566764,0.00824208162370847,-0.003116499464383103,-0.0020288836662512026,0.0028107017977844206,-0.00104665728420436,-0.010299179897229893,0.0013776291786371901,0.022390487572585938,-0.008506298664537748,0.0016703123348282241,0.007834084346133975,-0.0051446351196282065,-0.004967256919769106,-0.011063946591584564,-0.4178412509312788
-0.015348195210063725,-0.01697161506344123,-0.02768953155753184,-0.0272734818289333,-0.005912283683060752,-0.0018395899087471376,-0.001117524517161519,-0.009624752819537712,-0.0008356401778400427,-0.0015236506094054509,-0.011874368294544602,-0.02660476601534373,-0.006555848494439364,-0.004472392785128171,-0.008458766782604555,-0.024625375019626843,-0.006170359780196625,0.003993694307316755,-0.004995829184358961,-0.007691516606313344,-0.001934064966066368,-0.021382276712943973,0.014176169388015874,-0.005975363398338739,-0.0034769009630827236,-0.02160248904068709,-0.013573031994870217,0.000911569920393333,-0.02123399140911282,-0.005277792435565092,-0.00499810733257125,-0.0005610145005719331,-0.003700756443861784,0.0040136336003317044,-0.04297463788837682,-0.06058574496229943,-0.001666366362376654,0.002030082183216885,-0.04088045060523667,0.004195714855458845,-0.004964027653819405,-0.007928879731972023,-0.44298052048529857
0.02161554758288117,0.014337741972294945,0.03654752958987398,0.003056214274432895,-0.017271380439869925,-0.02015004177841336,-0.006060497479365097,-0.025262775969195718,-0.01904873019427691,-0.004669867326411048,0.0166149675926569,0.03986790862533875,0.005684117346786343,-0.0003990669615568809,0.008788900895600018,0.037800883376105,0.004217983814144303,6.060631928931349e-05,0.0047877836147388365,-0.001956464536041946,0.003423432331215661,0.009548466507826424,0.002358759423405935,0.001490677651337176,-0.0015967411682172017,0.005118686001652485,0.008762887951490219,0.0015420118840997006,0.008203792321867487,0.0005646592399861703,-0.002270649068021558,0.0038757758410150737,-0.0012375953181011,0.00319086473123783,0.014219284745855893,0.029252515008606397,0.0022232588767382663,0.012572023542817319,0.012597319423087647,0.00044301631416028645,0.000458404663195882,-0.0027114771532705285,0.21059073407099702
-0.011495268163528943,-0.018290326338866972,-0.029922340822378463,-0.022790364351833754,-0.006115140139664159,-0.002187042929662643,-0.0011092463670067333,-0.010305134365665458,-0.0011701568775586116,-0.0015876018813870078,-0.012134396567147345,-0.02668696825096935,-0.006596864956375282,-0.004508168204870225,-0.0099392821511459,-0.02484242791456299,-0.006298144959783278,0.003610740979789727,-0.0053573774049579335,-0.00795844142772116,-0.0009107533850601507,-0.0004581377859727113,-0.0029291369039520874,-0.004574010151824977,0.0018957959972957252,-0.017687333519496553,-0.011847456388512902,-0.002341687944002603,-0.022945356121271486,-0.0045703756642461076,-0.003758033782511508,0.00014719095241705752,-0.007797152438978829,-0.0059609684273595285,-0.0428506523303785,-0.06472470787111213,-0.0013941276455366367,0.008048987073753485,-0.04549622580008418,0.005225130266450348,-0.002079801857762481,-0.009914938733119393,-0.44260770555656265
0.004475408225613572,-0.01547465074080602,0.013522851181939069,-0.006343038733018282,0.02034157056126083,-0.002476106154889322,0.000444174939135598,0.031970307949158554,-0.0019010923865330133,0.00022424387379834808,-0.06885317492069581,-0.08153251261460759,-0.003422374989677143,-0.0056238243420910555,-0.029577049329962378,-0.05412978788889797,-0.0005488443865535423,-0.001571496390088614,0.003846108161349081,-0.0025399074713421356,0.0011871951578091779,0.007214914102373872,0.002655854705178237,0.0026474405425441754,-0.0004617685645682002,0.007627353915566334,0.012399254773972346,0.0015907331349728012,0.012166619880540094,0.002840957137324526,-0.0014890286016730851,0.0006335787409210655,0.0005566882166318714,0.0024891537386960948,0.010645521540102936,0.02704308493025603,-0.00040721034759550406,0.005241904483433719,0.01385794141644717,-0.0012253154254179843,2.2288917646873454e-05,-0.0057405886635078255,-0.09767262172525308
