shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
0.00044756460593502206,-0.0015895867757915081,0.0013727206906426481,0.00013552132767239567,-0.02813653390509474,-0.017168759757628226,-0.002095714760238283,-0.016238431542094776,-0.01669678215719531,-0.002128797167642027,-0.03251827470713502,-0.07196808729274487,-0.0036773091632061774,-0.02347839998479771,-0.004236259881589105,-0.08854265999533156,-0.00420014843117465,0.0012729757762674051,-0.0020248155076100934,-0.0010417951515163798,0.0033760684419767177,-0.0008478748670465178,-0.004119777867175641,0.004767776596935996,-0.014850238038094817,-0.0005417768451806131,-0.016148585275526123,-0.04392117041970065,0.0011999025694582146,-0.014877623237257498,0.002995548113871335,0.005857251626671105,0.0009970180552813044,-0.014046773288571906,0.0021242429701891293,-0.0001994596180497862,0.0005925820725367682,-0.0001847996501827532,0.0007443141942047647,0.003221064595517285,0.0021723615181082714,-0.011509595577234417,-0.002964893984098053,0.0013151197796601004,0.0008257121968350911,-0.0027941484492723843,-0.006315956746060933,-0.008367120705619431,-0.0002902929705349592,-0.006809442699026051,-0.00523571146885552,-0.002772538750531731,0.002107390729586012,-0.017532489753891684,-0.006883789157341209,-0.0003432174637772062,-0.003347112115712337,-0.0012980480705339391,-2.2553716559162584e-05,-0.4664422110552762
-0.0031834440985419304,0.000763572366881509,0.004167519763948641,0.001591845970834955,-0.013770314290546447,0.00411392363157624,-0.002656921734081587,0.0054044691027426844,0.00204062727371328,-0.0011530350946943725,0.010648855328719044,0.01828271095316013,-0.017779553947855256,0.001957385484164813,0.0016080523666121118,0.015301095289207683,-0.02000633464530175,0.0006280864118845704,-0.015733852552593637,-0.00561175327093055,-0.01571444691871441,-0.0014590717187465997,-0.0074610381152294784,-0.028330661455397907,-0.03094701257517417,-0.0005773236601140591,-0.011219943283869742,-0.06725856734018348,-0.013335787552877997,-0.030582235007290463,-0.02801260195561523,-0.007133696684255614,-0.004519802241950931,-0.04838584093985168,0.002377814226346532,0.0016114446797515472,-0.00045352149866199106,-0.01757372044591996,0.002498320458343644,0.002911593942526075,-0.000986055684270906,-0.010301260223952911,-0.0038800652747599893,-0.0012946847525162545,0.0012477981644971336,-0.0019147737293104875,0.004397869093412561,-2.082679978983583e-05,-0.0014793282387996261,-0.002084980132498714,-0.0033283985397801886,-0.002214397586740112,-0.037552764740262076,0.004748751301287685,-0.007032522384197385,-0.0009918269569628526,-0.00489862123586575,-0.0014234232314081477,-0.04530365692838804,-0.4312663316582917
-0.0020107997463007384,-0.0025156988462017925,-0.017986995081865957,-0.006874042081359226,-0.008526810711111598,-0.00014465143926400525,-0.002835872183701375,-0.006493515792916922,-0.003330649091416724,-0.0019508564641869982,-0.03482674926388522,-0.06411089803039342,-0.007393787157280331,-0.02690342469753969,-0.005651322421584227,-0.07578355061982701,-0.007520508628280541,-0.0036375981314687796,-0.0014020215669747322,-0.000959014049069269,-0.024329598555137666,-0.0024149582889235115,-0.003259165346453975,-0.014398398811705017,-0.004758289514464137,-0.0010424177654874548,-0.008706540782097155,0.003468520486006709,-0.0018799421299861448,-0.018577035264511627,0.002006121122924028,-0.01724239597498156,-0.006021977807235347,-0.005215097842678972,-0.011669623026821256,-0.002501853680287669,-0.013127219618217677,-0.013807529293986943,-0.012592365165999478,-0.015967722959551806,-0.0046050206744334705,-0.002946864849582517,0.0013628392545355064,-0.0010409826008723959,0.0007188109659059423,0.00852573345044016,-0.007998461746014512,-0.0015050753682682024,-0.0004996374378975363,-0.0012330949184093504,-0.005629387737599447,-0.0006610578331072785,0.004974294770232579,-0.014214216700152672,-0.003242025691831626,-0.0049463897662834645,-0.002362712052203961,-0.006058282540778605,-0.0006601352475276705,-0.4949179229480738
0.000560479022247083,-0.0011196306328244564,0.001165500460335895,-0.012033074730075274,-0.013138545810223638,0.00010995485199271043,-0.00020936470920567872,-0.008545026313017162,0.003254095800778492,0.0018332468989642984,-0.03853336693361758,-0.06720046136605584,-0.0035368491987481563,-0.0013348082532653675,-0.00509579092443421,-0.10123504127858302,-0.0048529223252935984,0.0006392609808144959,-0.001762171650978949,-0.0009018374416989239,0.004968472451278739,-0.004465453696120281,-0.005604548529947669,0.004297835752927863,-0.019975354717520752,-0.0007488254273014358,-0.018452488286861933,-0.06470280394235886,0.00046860940505399445,-0.025900470932541945,0.0021422898854437313,0.006223182098466548,-0.0014934031838467602,-0.03833207112511412,0.0012085057799497245,-0.001410121204349339,-0.00026680916626002816,-0.0004197759907729668,0.0009874796359982947,0.003764703902976123,0.0028108049011083113,-0.020200549159037032,-0.0024166163360917346,-0.0001882425763441804,0.00035994415052399904,-0.0032789313384061105,-0.006712651739145915,9.432463767858208e-05,-0.0008957600892334164,-0.00086054754661444,-0.0048360711109544,-0.002206383933014498,-0.0006063176676275733,0.0006589428330808552,-0.0062691741365885146,0.00021531722460313915,-0.002563233560106467,-0.0014025748088920848,0.001553161299856566,-0.45639195979899494
-0.003261680386524605,-0.003108557968689647,-0.03645207946384179,-0.009042719797435065,-0.021830693916252447,-0.02439092408532266,0.0029060914460479286,-0.011838918315095724,-0.015518032592776586,0.00301660133875273,0.007720270296878644,0.02555187034892651,0.0026969684905986916,0.0023553055782037403,0.005391132660796816,0.02999860276729983,0.005078984809242433,-0.0013605510655190069,-0.0014665323923560023,-0.0023404088234621903,-0.020659222279284805,-0.003358214990423937,-0.0010383781643227541,-0.013713084394767669,0.007248803753931589,-0.0023012842100828363,-0.0003899758284296933,0.019992987323427018,0.0009926597448071711,0.0011412553804667246,0.0028426004634712594,-0.010608233652933924,-0.014447331647534287,0.0028641357193686665,-0.0001851644431677109,-0.00833772667432239,0.004383861587811144,0.005813421660388239,-0.0034197464825392217,0.00839542640531027,-0.007122881026474304,0.003613029113855458,-0.004348245804108208,-0.0017336032891561064,3.189777690193533e-05,-0.0018742860445324053,0.010143432843259392,-0.011580104625807473,-0.001044797528354244,-0.002647339403894134,-0.01766840347011208,0.004641370796043946,-0.002758315790354942,-0.037081001807692714,-0.009824633662011082,-0.008622638480987606,-0.006408273008747793,-0.03375244040307322,-0.0868219728276099,-0.28553768844221106
-0.010206691413437238,0.0011454481747619606,0.003396320181185331,-0.003199883308127069,0.007418131136920446,-0.0006196038177724148,-0.0005953929857888848,-0.0011282223693967132,0.0021380227304996944,-0.0031736302205423537,-0.006406822275760356,0.0056350149572990055,-0.02672870561353675,0.0012763327273195182,-0.0011078585154949525,0.011518609192639601,-0.023868694648782596,-0.006752625795515544,-0.006368567610389552,-0.003367089624495272,-0.0022313777096719637,-0.006930985757177024,-0.0023407307471908175,-0.018593186318594527,-0.0006527695678165684,-0.00036835288356181335,0.003150362457788446,0.007535903044290691,-0.0041563077552609455,-0.007014137763500508,-0.00012427693498493885,-0.01213066308185844,-0.01753712605313044,-0.006367613695683227,-0.03103939594747471,-0.021697319348653883,-0.02867870663957418,-0.0061042903978529425,-0.02982285325909976,-0.03528171527885165,-0.006738508476257949,-0.021125361599800264,-0.006143674585136094,-0.005898905539604019,-0.024598844417968613,0.0010680371890403751,0.002690071535423035,-0.0015351729645897512,-0.0005573168078568288,-0.008869926720137918,0.00493775204157028,-0.0020287606149672907,0.0019082923502056865,-2.8516952025594863e-05,0.0029399013793431424,-0.007014933022861981,0.0006622511028045264,0.004439894173832299,-0.050490319472092995,-0.3977654941373533
-0.001666900026356079,-0.0035713068731341377,-0.0002637156181017947,-0.006248885339337484,0.01109021308022507,-0.0115256814366502,-0.004917565073729366,0.001475615161070146,-0.007953504656765744,-0.00445967786592703,0.005265295649919408,0.018003219426533115,7.903383711365089e-05,0.0009851021255871464,0.005952629119637529,0.02233973271120716,0.001889445951951305,-0.00625477878237037,-0.004379925798022653,-0.001551336857991169,0.0012349494155665004,-0.008287132217553556,-0.0027001369898741975,-0.024073686176722568,0.0048792612240549,-0.00034137273715345877,0.008110974551411469,0.011897756690573129,-0.005277846634995887,-0.000561916522512498,-0.00035489103712890745,-0.010876929612632709,-0.013347806312296285,-0.0065558537466157635,-0.03912449603075368,-0.023365651745116678,-0.032766641536552454,-0.006853510246834283,-0.045376770796076334,-0.04778650722286017,-0.008020081548887786,-0.02624901635660907,-0.004840931372512338,1.961697532775256e-05,-0.02194627737002238,0.0025297807627474543,0.0056367805918861764,0.0014015262879379549,-0.0010598554090117986,-0.0011048438828565373,-0.009603440399335918,-0.0018459922317000453,0.0012403910566877925,-0.0028950838172456276,-0.013545640769867572,-0.00011211621518835448,-0.00020360023187686573,-0.0009789035536511051,0.01323094673490076,-0.2955879396984924
-0.012236482159500019,-0.0016455110289463517,0.0014044979065088374,-0.0021547519487394038,0.002635566002065019,0.002742910551004482,-0.00573002197091639,0.004820783032675918,-0.005447429925346337,-0.005859392996238927,0.012781954652366713,0.02316372117168025,0.0027907101487118285,0.00509630097487497,0.0047801325035148464,0.028009300636354227,0.001307614222557369,-0.006749793609779643,-0.00573763113233617,-0.0018850207154572566,-0.005376998271146437,-0.004835711178188406,-0.006199217640627239,0.0006687910089638755,-0.025990077557662947,-0.0003932143486414678,0.008483914096393003,0.012071911374331794,-0.0012528783256727375,-0.002733348174733532,0.003798121229619233,-0.0337743924058969,0.0011109541045155936,-0.003724508760690595,-0.03738379276266069,-0.004914544805196965,-0.02435823163820938,-0.035624631685748274,-0.02500480688177253,-0.03236700524785028,-0.0068763491327899036,0.002479182903869647,-0.0031556748530260814,0.0003673842735563108,0.001222087843979654,-0.006138028122531594,0.004187025535214115,-0.03627358993957775,-0.001991261486102563,0.00043502204185377654,-0.0016351003211762633,-0.0014181796066001754,-0.008428045885479086,-0.003602536841985648,-0.016762273317481806,-0.0008862484617223258,-0.002285299185225108,-0.01849267783159937,-0.0038707469953782455,-0.27883752093802333
-0.004672311633843654,-0.0041428649612468855,-0.022366711279629546,-0.010829282724411336,0.009756155951631507,-0.0006110601315468729,0.0010394224835104152,-0.009163376336774063,0.0032621852007121924,-0.012983615790113404,0.01457958795939193,0.02481045054424781,-0.014457807108211923,0.0012815457974355777,-0.012206108276645195,0.029145022059085507,-0.015181127006940864,-0.007009293795209808,-0.007400894028379177,-0.0008888510657858949,-0.046242797006874184,-0.0032227112817141946,-0.005763450125975257,-0.02522294231794526,-0.006365081073433277,-0.0004987420507205247,-0.021222983914982247,0.01127650856417138,-0.004021825020124012,-0.03659151198214346,0.003074593281006285,-0.028435491166676142,-0.011545983670123886,-0.010075148141819862,-0.023705923528209067,-0.0079657297290743,-0.022481271264008718,-0.030290020465641464,-0.02096674858249631,-0.028234856010849803,-0.012844215233050264,-0.0049341069147219125,-0.003489465327449934,-0.00010333033013739744,0.001294564016600051,-0.00435181523032307,-0.011853096452671451,0.0007563599891566772,-0.0015816688011658358,-1.3090512935960072e-06,-0.007608947740526553,-0.0014617794597136316,-0.00023404963561648022,-0.0018764852556291335,-0.005924218339887598,-0.0006488197617768708,-0.004094588610094927,-0.0025234425194562357,0.00015546763819986127,-0.41786599664991636
0.0005156403829822073,-0.0009834218218922363,6.832205844849636e-05,-0.00277765770615574,0.006075124514326034,-0.0019722430605803045,-0.007714293599631022,0.0013248332305414662,0.00034518403553247974,-0.01494272513094696,-0.07101331531841103,-0.10758206864524208,0.0007606403994453005,-0.06111672582325284,-0.04324766168069717,-0.12535371055676925,0.002685931182236232,-0.0006308456100355005,-0.011146142064682842,-0.0026844233290220943,0.00015919835888265291,0.0019815252140810025,-0.004990564223125262,-0.007633042024446604,0.0012931122788751262,-0.0014318704166047345,0.008575472956386755,0.01904805726025011,0.000616068171575616,0.010761796072425807,-0.0012691687505909533,-0.006014964344102859,-0.007292391212594131,0.01174362776923256,0.0005491122918551323,0.00038741816639805543,0.0032189336769022055,0.005348543290560484,0.0017902726659894438,0.005075795119650062,-0.0010758641321487528,-0.0005537947720230673,-0.003247170529596968,0.0008165912844562565,-0.00034638952163867914,-0.0014848551752758505,-0.008627932462902986,0.0009547957127993197,-0.0010660289572783776,-0.00015776327443968287,-0.004078631944902945,-0.001971386834657911,-0.0001186533341105053,0.0009558820141912939,-0.002923186376403957,-0.0005153169668119871,-0.002670445190038548,-0.00035780244749983173,-0.0023006268996612783,-0.42624120603015087
-0.009941097805443295,-0.002137233774249248,0.0020179710540584378,-0.0054694048869013984,0.008735233881534767,0.002724603381117734,-0.0006472909385377823,-0.001251023070355852,0.001971483672583928,0.0010686603507421555,0.0023207838754542402,0.004331116952514147,0.0002760099820176004,0.0026841009496509785,0.008180488957022745,0.02216211977535044,-0.0006547296972807297,-0.007022464660319337,-0.006602299316007817,-0.003204730659364625,-0.0018521521356630744,-0.006059195463354412,-0.0029110793348945097,-0.02388811341072458,2.8590230570206363e-05,-0.0004477452491951858,0.0033616144109528067,0.009043518364388667,-0.005155854425956972,-0.007310585052499941,0.0008485148586077241,-0.014239814908636683,-0.017771760570815337,-0.008220217338605328,-0.03337331503172222,-0.026103865179287724,-0.029486139353178824,-0.007029523862618217,-0.033333005336807435,-0.041259275567923276,-0.009164080332930893,-0.025221246539250758,-0.0062648772013960225,-0.009084607515261415,-0.02673335660409739,0.0006625655810463151,0.002925301382305381,-1.4098990961576384e-05,-0.0011101343362340157,-0.012177764604328978,0.00483419701415635,-0.0025587413261508787,-0.0014618966817243441,6.190784575616408e-05,0.0031700475751424194,-0.013674434239619015,0.0006223219578827265,0.0036060484470105455,-0.06046503672235784,-0.3776649916247904
-0.002031982332236449,-0.007856244483152605,-0.020653558535941426,-0.055163580709200466,0.009783544626123483,-0.0011368242729622143,0.0016835680249349828,0.0003970090257246317,-0.03144516348869263,-0.0022263653486241414,0.008930741769667702,0.02443763742240501,-0.00033239693788530587,-0.002237627586573641,0.004922579183817383,-0.0047485623853060375,0.0009250597197186844,-0.01136416016934224,0.0015550605107993135,-0.011275515243417855,0.008022455249046432,0.0029242633350856535,0.0007366181405799292,0.008834460726641458,0.005131214516722287,-0.0001568673619691024,0.008074294351948511,0.014582248009510263,-0.0030444580164025103,0.014675225164051786,-0.00538494464812738,0.0022167674762031456,-7.338006788779664e-05,0.012738255382241357,-0.0034395097206786573,-0.00039848621095256204,0.0007435495371060037,-0.01600380257702363,-0.00018260195444777262,0.0029071485352899053,-0.0038117016280012983,0.0025016965682255446,-0.0022615714063518944,-0.0044843698443013365,0.0027616157036187954,-0.0015966985502339488,-0.009872091315628906,-0.029459183809591394,-0.0008450937624886828,-0.005779282174269086,-0.005243270379018351,-0.0050779271034622295,0.010372102325446579,0.005447682660231248,-0.008305490789051748,-0.024223395068873325,-0.0033079017321954187,-0.001425967708750026,0.008161594768287293,-0.12138358458961471
-0.001774267893783479,8.198540267020169e-05,0.002286364061273315,-0.0001288719541262274,-0.022404581987598184,-0.021801258277134486,-0.002811272756983702,-0.014512399431310672,-0.024505298581940137,-0.0018612069073951423,-0.033869622954616874,-0.06664429874366574,-0.004910780192448735,-0.025647033427728606,-0.0038237282419042655,-0.07492874742877433,-0.0027143008183040883,0.0017589217025805088,-0.0017295430064850758,0.004148793670966781,0.004363386220557041,-0.0017605073822820967,-0.0030123983141024627,0.0014693904864741516,-0.008636444539390057,-0.0006850228081187145,-0.0004915920209076219,-0.05171685166623644,0.0020167157841972758,-0.002914435195205676,0.006327901402525856,0.004245588224858985,0.002110114499283303,0.011080813598311234,0.0014699609154404207,0.0019096585009178572,-0.004844687770340653,-0.01765855770814592,4.714587167430579e-05,-0.019452032485247895,-0.0007627320684887766,-0.0043166404181421555,-0.002528532216889641,-0.0006477473140264421,0.00014259790228971742,-0.0025175615646759256,-0.007270445758535312,0.00023975922601137664,-0.0017719588119063936,-0.0007796145049133068,-0.004543497190650239,-0.0026676740079979067,-0.001318160184760491,0.0009212383393193489,-0.002731781816425296,-0.0005340951043849842,-0.0032250692668698597,-0.0011790893636645064,-0.0004017391164778715,-0.40781574539363474
0.0013510749859515505,0.000441136067204913,0.0005907095119475077,0.0015788995654548526,0.007480782559479259,-0.0014259290994828584,-0.0033755109506108092,0.003576003811886435,0.0015343446374344904,-0.005738629941200595,-0.03252664486037253,-0.05578692509577925,-0.005266909963412534,-0.02279445924492677,-0.003772874085627502,-0.07169161856345456,-0.004859253625308659,-0.000999850065203091,-0.004531844205076508,-0.00017033667836736759,-0.01605724087913138,-0.0028996091386508803,-0.003948603813886717,-0.015443444550181805,-0.01485901588250168,-0.00043555847759765474,-0.01613551684841803,-0.03948338449882873,-0.00762445997457235,-0.02048732787263013,-0.012239924323712658,-0.011564901352254629,-0.0008349923901286709,-0.038076843120729696,0.0023630255294202415,0.00022740065754011396,-0.00019742618490370344,0.0011192858639756688,0.00394882505999378,0.0029011703929351903,0.0006603915009353093,-0.01084554462657259,-0.002669010042906035,-0.00695250564381735,0.00020469422724015934,-0.003407571065911023,-0.004110889655970221,-0.004115686150865389,-0.000812400641419679,-0.0018589591481497627,-0.004198509153034974,-0.002250601705676679,-0.020179032020204858,0.0045383593923484875,-0.00736814390518606,-0.00046519445124612265,-0.002678676304707542,-0.0017895781522815715,-0.030452437100639034,-0.4848676716917927
0.002612715418330885,-0.0044566063605901195,9.902412973650861e-05,0.002412682556465772,0.00958036577293866,-0.0066823802686420885,0.0026377367629764,0.002173742402751747,-0.021807030253166704,0.002230262907687134,0.007655468759670042,0.0243548116469986,-0.0014985733972987978,0.0033583800495027086,0.005514821557871368,0.021000273467754765,6.905052255236414e-05,0.00020614267569290853,-0.017185756339550603,0.001928944676590044,0.006488155213021292,-0.055458122987487396,-0.02414698915872684,-0.005043032403345336,-0.027329670226702733,-0.0005371710755101419,-0.007782740501421503,-0.09240853189499382,0.0016172186590064214,-0.00734196530149458,0.005079434268192263,0.001189087877694957,0.0017542603275856618,0.005014458207715588,-0.000752748878726725,0.0016418711473791894,-0.015371063862355795,-0.03183037804019161,-0.00014490511032911154,-0.058043908382377093,0.0017219860417699107,-0.009793215331592869,-0.0029085749080903687,-0.0006072030857811872,-0.0009728675292007842,-0.004073167242557901,-0.008911899570606598,-0.0003294735613679162,-0.0021602065443508647,-0.003618071881365953,-0.005701606123140017,-0.0033460985601585186,-0.0027606976067787235,-0.0017448631518563495,-0.004843661387811471,-0.0007988434752349708,-0.0030266381551877102,-0.0027798483883052618,-0.0015561194469704597,-0.3274137353433838
-0.0037832386132307786,-0.0031648394074210644,-0.032601074213381126,-0.013604088134455464,0.004940139620720139,0.0010378572775825874,-0.0001277422342795122,0.0006053710399828987,-0.006211812906900462,0.0005227239465174602,-0.004962780137336922,0.02237169882935196,0.003054784453336537,0.0024536202987678114,0.0009488336789435493,0.02762411315820379,0.0033707921619815996,0.0009131412234155061,-0.0031016988206537628,-0.007480983686475486,-0.03204244517326778,-0.07382521891884665,-0.013673443230903977,0.00450684708783335,-0.018244623927841173,-0.00030645668650731723,0.0024450589637684222,0.014104651309958393,-0.0029511510161380765,-0.005235382611322052,0.003422030310437741,0.002578454456510378,-0.006625158817735266,0.0018674567225272281,0.0002049479247857792,-0.04718885808504766,-0.0009428860389213991,0.0033714564999446054,0.00076944451871481,0.002429610052151487,-0.0006788040273340614,-0.006881241341373415,-0.0017310551106642653,-0.0004325456800840165,-0.0015901432902898412,-0.0033791427572278944,-0.011494533372241777,-0.005835417302220362,-0.002663837223513994,-0.001006896466610357,-0.005394278711847342,-0.003410180232871594,-0.06658041150796593,0.00646384545995552,-0.006402945738448751,-0.009471642723672678,-0.002674453974223127,-0.00158211464248318,-0.08541346948458457,-0.3826901172529315
-0.004775898452661067,-0.0032477221578360157,-0.01116201896613028,-0.016481466537127003,0.0004480572321241152,0.000861875634186022,0.0013709260064877504,0.002190813799320524,0.0010072081872510635,-0.0019072588110024592,0.009312311365143523,0.023746879799290452,-0.010751178874906517,0.0044225968060258945,0.005526113481836773,0.027616726333794212,-0.02822552430335523,-0.0035024965475757633,-0.02582049671424716,-0.005281084677275846,-0.011655829001724726,0.0018342361926655644,-0.005680126090599145,-0.013969087162020773,-0.003500720424454857,-0.006903486813025533,0.006432013047750994,0.017321734949581672,0.0010184961600267705,0.0037500857270413046,-0.0026262297988932323,-0.009498862262852827,-0.019249435163520685,0.011586767984508322,-0.004856001203821768,-0.010019796356160298,0.0048055704070581835,0.006704032363973351,-0.006175300724210598,0.005181914285496513,-0.013635827369825786,-0.00046829279302890327,0.0010703106401999947,-0.008015038987375735,-0.03988440129849082,-0.005258529594990866,0.009548628635137767,0.00034520825341884554,-0.005822151809570302,-0.03618319566007652,-0.004744299243492865,-0.0023081655123481913,-0.0021463835423752957,-0.0404619504702134,-0.012526668945714659,-0.0004017814580851166,0.004709543427365101,-0.0026878554947907525,0.002111289723526692,-0.22691122278056963
0.004856975580843263,-0.0032364528582956133,-0.009033417042864141,0.00224991336521592,0.0069454341268437225,-0.004544769159336098,0.0026130760471949916,-0.0018658507654772103,-0.006687234049462894,0.0011013634969320866,-0.09234554296398068,0.017747380739279128,0.00012645434009749551,-0.08413289066593725,-0.005742719879016498,0.0002512132271788477,0.0016483981378487968,-0.0005696126147370215,-0.0010774552829737848,-0.004718218405975513,0.0046664368627406866,0.0018542205578382864,0.00043549457571907704,0.007152928373281406,0.002173583830199522,-0.00041688458129790647,0.006672186906764473,0.012049623164027488,-0.004532287885364525,0.003725330228177649,0.0017923896737452355,0.0026076846758263665,0.003364787919688314,-0.0030541070437929037,0.0010190790822335609,0.0005605848443027609,0.00010956146387322533,0.004216994949743999,-0.0009463971291631197,0.0029778291072769317,0.00025173410127618285,-0.00010956333516747253,0.0008153482691841983,-0.0058356395229529085,-0.02268549670230496,-0.0013574002074629927,-0.010127789321743044,-0.008006145885634105,-0.0022730903598552326,-0.0066286655184501836,2.6761919342732947e-05,-0.005588819249745543,-0.012746153598547581,0.0016628679975211318,-0.0012115433380720105,-0.014316894250757786,-0.00814381106736296,-0.0021479586700675593,-0.06550572403084354,-0.29391289782244556
-0.00220246942226406,-0.003276816178678808,-0.014523880820436175,-0.008644515597761863,-0.009935695097326142,-0.0020920360745712444,-0.00816380045802659,-0.00020224144352651454,0.0013004151202550922,-0.01380433566917301,-0.04681742634130263,-0.08928052806496468,-0.005892230467941291,-0.03968111316973274,-0.0052289067512910166,-0.09875141819250599,-0.004874300559278852,0.0006126112868428782,-0.002652738812755054,-0.004617492300860288,-0.011466394507847737,-0.03669102696491336,-0.010868514188599,0.0044783929800282524,-0.01103968162811935,-0.0005865579614036914,0.004237699698501338,0.011340942453337529,-0.0021170852157376065,-0.002889260002599987,0.0010657402688342603,0.004949047826675119,-0.0024373348885320003,-0.000509669576774679,-0.00020890194057324909,-0.0197245733872237,-0.0007619415271993899,0.0023430360642266988,0.0008748256072004976,0.0028971563957288548,0.0014280372816205525,-0.0030224972401483394,-0.0013814793862716205,-0.000598742270345192,0.0011054487291172702,-0.0009102388726414645,-0.010054672977654363,-0.01517884952440533,-0.0005238115692017732,-0.00031453739004867065,0.00521425512801275,-0.0019561789003566155,0.00504338601589067,-0.01105427572158267,-0.002753478930330771,0.0003947424549787473,-0.002389664694983991,0.00141951471483051,0.008334186616909633,-0.4530418760469008
-0.003572436684679933,-0.0023721216699695963,-0.0052313057034493755,-0.015944698825075897,-0.04416526667565251,-0.022698913021887077,0.003546361087877734,-0.01724084530392646,-0.01593985273260396,-0.0015363089800282355,0.00772320280768316,0.017189725589315922,-0.0023426472938488066,0.002526861134414359,0.002196333744903687,0.01851276927250463,0.0009485278027634029,-0.0019683118998906706,-0.013488426702836226,-0.002563682366876947,-0.024646395614676336,0.002220730194884622,-0.008562585066290412,-0.03237089843729134,-0.02664460079758804,-0.0007904683804881051,-0.024045316553216126,-0.07011391134737402,-0.015261710712032457,-0.02808916335912814,-0.03345171499632785,-0.013071889160773526,-0.005266892577750167,-0.04918723929258075,0.0018065976572907393,0.0005343743083994198,-0.01064909960534661,-0.02196386936958951,0.00019825793674222927,0.0011593611556509108,-0.0012703814849974809,-0.02000214107823052,-0.005994822909970423,-0.0006426441847433935,-0.004956337290697894,-0.0020366370121586807,0.002907519832966713,-0.0014352519841155829,-0.0016178368501315475,0.0003912201971702217,0.0019598234968172252,-0.002489763522192358,0.007793302388273629,0.004737377852656422,0.009087274972211411,-0.0016565103247105715,-0.00441847027382781,0.00521215677742221,0.005957464533824293,-0.46309212730318244
0.002770071555716698,-0.0025505051990014926,0.002339018951213004,0.0016494516647230673,0.003072545909847774,0.0017116607895104339,-0.009300837711187346,-0.000702819256054548,-0.0010503734376013513,-0.012013818832274236,0.005481812931913268,0.020187430016691613,0.00016034929341987515,0.004201426395434665,0.00502838429477517,0.023575839048981334,0.0028907798297244376,-0.005541142458394828,-0.0034018713755117084,-0.0028438449049858535,0.0017624523438526116,-0.004893084376856856,-0.003532168282266396,-0.023861449355341718,0.0037744889770816473,-0.000317959058172729,0.007133303707298205,0.008410697926371991,-0.00539604396395935,-0.003576508671735809,0.0004769197837074369,-0.01142168711533165,-0.01313356408435489,-0.005534025559939637,-0.03535407874249518,-0.023983304028739754,-0.028070968098919367,-0.005167377901480684,-0.04273542848214991,-0.05108615635385063,-0.008332887172000798,-0.024285696361111126,-0.003951005155746194,-0.010517114762376413,-0.0014989322688161296,0.00031761920580537523,0.005819310241911233,0.0031177786309031313,-0.00271234426135357,-0.010841140435609523,-0.00849971974060264,-0.0019143777082469126,-0.0012977484717462012,-0.0023312973329079516,-0.016364003347061444,-0.007193954429052802,0.0005753724186720026,-0.00020079913169499178,0.002065551717072764,-0.28888777219430484
