shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.015410272881921802,0.01772882859799297,0.005452762980661987,0.06286290847947834,0.0008202776916653808,0.008775891500441352,-0.0026495045043667836,-0.000976269461504253,0.013813409749855399,0.00412043911705642,-0.26784013253295463,-0.15492865621420865,0.0021933232236915267,-0.003195604162121295,-0.0028535483912577003,-0.01071340281265891,-1.3649046102347093e-05,-0.0020586767018703086,-0.0027244624454233267,-0.001407240984996218,-0.011363330868222362,-0.0070013701745922485,-0.0024741657029453837,-0.0026768006745330445,0.0006159714872885336,-0.0016942615327819501,-0.0006102994226293672,-0.006344062890081353,0.00675023921292054,-0.008968600194134745,0.005162914948498944,0.0007632221445895552,0.0016569348663165728,-0.0030132186877298737,-0.0035254508118036246,-0.003139640416103196,-0.0045737416418947215,0.0007100741118055035,-0.00727855803360183,-0.001960515331046762,0.001954918345933514,-0.012258312978120649,-3.565439116658726e-05,0.0003952328627129182,-0.00034960090762437305,-0.0008721802654027364,0.0016123962315863645,-0.0002741284994992537,-0.0010865427213773708,-0.01641225214503824,-0.0001624173868665879,0.010680496394300772,-0.004499445737426245,-0.0009493279648332775,-0.0021326431811828765,-0.3915371549893846
-0.004551138276563265,0.0020931861698822675,0.0005119357784059803,-0.09955754665399992,-0.003324190623684301,0.007252419375400384,0.004099894869713447,0.005581106446903572,0.0026410994558033734,0.012951605916546684,-0.045872194212272246,-0.05694890366557559,-0.008894649796521084,-0.004459877500392031,-0.002133567930556462,-0.014840389026399559,-0.0032398488548386496,-4.4952745105029494e-05,-0.0032715197360274535,-0.006785058262297624,-0.0001107509474284133,0.0009991572404549223,-0.0016742066497976427,-0.006311994505118558,-0.004217880428581865,-0.00532489271070916,-0.0023748095503004756,-0.018040696142283704,-0.00023187018774878973,-0.0004430996962655686,0.00022608189922126992,-0.014631584295061905,-0.005537852503831958,-0.00840526762105851,-0.011411219730949726,-0.002554712729770748,-0.007017306770075814,-0.0005202510837106642,-0.022838028429814243,-0.011728913872339588,-0.002911472579684336,-0.030411974341655008,-0.00081334068234023,-0.006048094477503826,0.00010987193487324574,0.002958941337540428,-0.01392726763184037,-0.0040341444487584895,0.002909509387417649,-0.006824542041146622,-0.00018899137894554804,0.0025327964153069762,-0.017075544787172468,-0.02599302330947169,0.0024136800890674336,-0.43824628450106157
-0.006493871048220508,-0.0038292420886589414,0.0069895224664898855,-0.09896143856298424,-0.0028413437021744827,-0.0006862756194581438,-0.005108118346389546,-0.00200655968602216,-0.004221784538231285,-0.004803230557500956,-0.005986115289878601,-0.07551696799716652,-0.008575359369176938,-0.0037125725977360563,-0.0031178201993251635,-0.03130688000889614,-0.0033832557847882153,-0.0024826840806022685,-0.01087524410599337,-0.004025342292724326,-0.004966264527636408,-0.005478760747238384,-0.016109771191806416,0.005214373792877372,-0.005849780657209713,-0.004324924801714841,-0.01320545771166229,-0.01586888432662666,-0.03072435224303145,-0.002270936253635873,0.001920033979390572,0.0003750889942797968,-0.008548224571392428,-0.008335997945215013,-0.015065779308743314,0.0031750227886707303,0.0007321858635319756,-0.004635759673681107,-0.00761812345959467,-0.0017285015487138607,-0.0057609445491749334,-0.008028038690325054,-0.004061248392970607,-0.015326080350988869,0.0022733340040220745,-0.0004687276421257881,-0.02338867099658483,-0.005649353800193512,0.0033313583029371853,-0.002504961168498697,-0.00010607009895135505,0.0037130872565382224,-0.018251229545833737,-0.0009385860336476809,-0.005529885348351308,-0.48495541401273884
0.008638942376234903,0.007154210697510871,0.00946199756051407,0.022972170031384166,0.0005551563703785422,0.0008685615315075541,-0.0025304503334579787,-0.00011953362870947632,-0.0001608649386832557,-0.0015672595459756357,0.0026329138743341083,-0.006510122455270269,-0.0007884433050855579,-0.0029337827155249702,-0.001585500957329441,-0.004547435354521759,-0.0015280664924808925,-0.018735083294290262,-0.0031279290235201934,-0.0019652214182020954,0.003522885256764555,-0.012219135304506194,-0.016443451038773756,-0.006424418204593678,0.0015164461074879951,-0.0019615096784211853,-0.0034137524209077786,0.0010190900292748244,-0.11694521988910037,0.0012688513099868882,-0.13558457090315648,-0.04170988027776842,-0.0044704890904764295,-0.007385648448731331,-0.013547342248819202,-0.03390406912867666,-0.0025083053027983994,0.0008505644527652125,-0.008218350301198376,0.009140216551267831,-0.011009886181052433,-0.021456627071102248,-0.00020624288420703515,0.001172291150405498,3.0588456812802306e-05,-0.00045755311780936776,0.0015761676468443243,0.00026408051725530546,0.0017239318631385632,-0.008854351176751058,0.00022534510796938694,0.006178889394759349,-0.0014095084099375287,-0.0008037440916934106,-0.0006312713982863977,-0.41489171974522276
-0.011544913365924288,0.008261377490040446,-0.001812644561373586,-0.1805448016547904,-0.005355565023304732,-0.00010198143463818862,-0.006712534932254454,-0.0030968958447848563,-0.0026823746087569285,-0.005554277741474939,0.0007618455792395196,-0.011221925032420352,-0.0027486025349450125,-0.003387323702176994,-0.003491486888514996,-0.005828528684026507,-0.002230845570552364,0.0007302767732147332,-0.001438598083626642,-0.0043984772540282616,0.0026043221844417627,-0.005230136017072364,-0.011510579816663896,-0.010422003807218324,0.00424799034488503,-0.004343275867418406,-0.0024872028909819345,-0.02313905391797025,0.0012753905844859585,-0.001615159567683697,-0.007350226995279084,-0.023421573602232827,-0.014611440059527898,-0.016242903038107083,0.0005750910859399985,-0.00147671399994169,-0.011005820309074996,-0.002713939457587484,-0.008713668486417147,-0.01923794105667226,-0.0034464575230048816,-0.048685587027450544,-0.0001400197576611143,-0.00047691601723856396,-0.0004398970528991673,-0.000447541704422898,0.0010273073043266835,-3.482030658634387e-05,0.0024036586162073954,-0.0148364834630228,0.0004011765158891417,0.005555850390747732,-0.0022389234406555666,-0.0021597416213304656,-0.0008653324046035054,-0.46160084925690026
-0.0077100349968142615,0.0037019577261515426,-0.0051316780929768924,-0.07199143240205985,-0.0046726396355168745,-0.0006252548252778386,-0.006487704681014998,-0.002148588949530389,-0.0030014083384232388,-0.004320327721496052,0.0008265213882978979,-0.008471374835460269,-0.0020521382218482097,-0.002778141156264788,-0.002671162533610132,-0.004160268072383414,-0.0015597455560037933,-0.006425842714588027,-0.0060979780050122515,-0.021467340474420265,0.004201307008706972,-0.00915123494582719,-0.009174779096362672,-0.008063390164921462,-0.004173908540625601,-7.698781317253739e-06,-0.0009782769375678816,-0.0007854141796119771,-0.06786116876846593,0.006002942821342634,-0.05532510969316992,-0.049855118721808755,-0.00655586643244601,-0.002751312038726643,-0.003503718135547613,-0.024982904794120228,-0.016431189712820506,-0.0012244063433227473,-0.00507604044663994,-0.02004276042416014,-0.005666381744369278,-0.04782517807117968,-0.00016596947019199598,-0.0003235419039617956,-0.00023293134059566817,-0.00045187576266818416,0.0009900525565066736,5.307925377122264e-05,0.0015529796875596057,-0.009965372031067593,0.0002725410905036973,0.0035970238200771034,-0.0018237645648143187,-0.0018223942957772093,-0.0007747620635202335,-0.4955711252653926
-0.018071961933961763,0.010303723614206091,-0.0003590668660646728,-0.25832095222391427,-0.003708304770881882,-0.0016307904397800642,-0.0088112514875165,-0.001649362105940144,-0.004704083720168084,-0.0056242746002507895,0.0010065964087479454,-0.007216043476985083,-0.0012862223081665362,-0.002681966946668518,-0.0029114788788312945,-0.0037265237188350417,-0.0019956121741229833,-0.016159245105407796,-0.001736864567782465,-0.008062913205510364,-0.0018896275808478011,0.0020990783948268794,-0.0021675172103932014,-0.007187136096868083,0.003147115846671373,-0.00352717990215536,-0.002194549029401396,-0.020694802447189593,0.003730531783896465,-0.01992665541417863,0.0022846280351137187,0.0083843852711147,0.004676979685089216,-0.009720918478509531,-0.011022586532170916,-0.0050691271099318255,-0.008645363053581837,-0.0016350678262804334,-0.02337499634787217,-0.01349102091843847,-0.0024803328144096465,-0.029582537742150007,-0.00011588934308170262,-0.0005508571699872338,-9.73456650387392e-05,-0.0005075748994258244,0.0014029232200450483,6.394100935434432e-06,0.0019590826361984143,-0.021961181650675572,0.00022644350708637384,0.007335523962704151,-0.00384494145858925,-0.002512356853862194,-0.0012780476562002862,-0.4955711252653921
-0.009064921526411961,0.0037454978975448553,-0.004992669120424741,-0.08566125326190417,-0.004385747003354026,-0.0002547371945086933,-0.006244607295237299,-0.002000059344504272,-0.0030009945927718914,-0.004351815359177451,0.0002345251025945058,-0.009666185922102964,-0.0023979476417077604,-0.0028783270522614425,-0.002653818656428081,-0.004234256731929093,-0.0024732185819230173,-0.005848293181496378,-0.004851465193125433,-0.017186228823306414,0.004185922847121,-0.007929081291504578,-0.009420724613738544,-0.0019281715267066952,-0.0005293402637015135,-0.000280740260818965,0.0049163749631871215,-0.0026801148096024913,-0.06611307218028248,0.0073575442559377065,-0.04118041358411727,-0.05017316562768683,-0.0007257783520234801,-0.015437231606330547,-0.005242876989214712,-0.0264650495761097,-0.005803867704230637,-0.003007094285364317,-0.003948343925644021,-0.019141921690160244,-0.005352955658669286,-0.0505249950808339,-0.0001685611237569036,-0.0003004418154879095,-0.0001936535814523007,-0.00039114131317256716,0.0010454600585946845,0.00010870772770761326,0.0016982492241641607,-0.008840285820683127,0.0002933428000126764,0.004075711628442791,-0.0015302678915267386,-0.0017858242576000577,-0.0007593779523969682,-0.4743397027600847
-0.01864379571561295,0.009255508868923222,-0.0005128586231664179,-0.2710258368328442,-0.003499608710016301,-0.0016088919996244822,-0.008489012709089467,-0.0018350000779193741,-0.0054799033096579255,-0.005629702176418075,0.0011985986412250463,-0.007587196821701912,-0.0015067893927218346,-0.0022270816675374785,-0.003117354359273627,-0.003788044640884651,-0.0024079001041913592,0.0006454365331825245,0.0006613106674133812,-0.0028386459239307803,0.00024460823101500167,0.0021368823109293106,-0.0005479482582515487,-0.007510161395621789,0.000254129235473109,-0.0034617163462600524,-0.00207824749186207,-0.021551120426656304,0.004495345527369285,-0.017798715528043987,0.0016470840521204374,0.004777180292710344,0.00460495838858552,-0.009093378051142135,-0.01185313529847586,-0.004217748682430594,-0.00806874440108165,1.1857970159293167e-05,-0.0241990634531062,-0.014345104851139184,-0.0024899256499274687,-0.03300057694926164,-6.822657066987291e-05,-0.0005469174132883095,-0.00011543797384491565,-0.0007927055411691933,0.001345852663147982,8.860836889718736e-05,0.00194757502510464,-0.023385666968912203,0.00021767077965921303,0.0076245548092209155,-0.0033569017513167244,-0.002544559684707848,-0.0012583773777062944,-0.4913248407643302
-0.018726914745362044,-0.04279583675902446,-0.016864331185800184,-0.0663989487244423,-0.0036999883102227086,-0.000381164423625989,-0.006678624442662136,-0.002208085506063817,-0.0028713029066994647,-0.005238174341963752,0.0012300671799460661,-0.00951468290795058,-0.0016131192508193563,-0.0038648292078484136,-0.0022100026862120706,-0.004893280891182918,-0.0008299197578728391,-0.009372149168656436,-0.007951890344034814,-0.019059254881438226,0.0018221403599620182,-0.007552008887214707,-0.003343337700783875,-0.012319088034870557,-0.006150556411660007,-0.006068938432648257,-0.005658348085203117,0.0006933084754696183,-0.010056631631383359,-0.00010129966142671836,-0.05190708260899259,-0.002703714492515452,-0.01698753458626902,-0.018787222817423357,-0.007029791297145767,-0.024820836374649727,-0.0073365581249561435,-0.003204512678729275,-0.01070861217796638,0.006058940919444283,-0.004551615487423304,-0.033795762913778025,-0.0002582861060687438,-2.8272667863373677e-05,-0.0005434661897856306,-0.0005673956037136466,0.0009507598938816464,8.877253023174142e-05,0.001691054128168987,-0.011769775383629609,-0.0006055023508598277,0.004212934267838263,-0.002091873919450454,-0.0021874552419028867,-0.0020408467016462943,-0.4616008492568999
0.008646385579299504,0.005708556261777353,0.008433053285176722,0.02880319831696967,0.0002369498998405137,-0.0002327916879691323,-0.003120099067465241,-0.00025315893866695543,-0.0008392651385166736,-0.001657175188084045,0.002238790821558138,-0.0066297415557384064,-0.0008941849324886243,-0.0026774523997705286,-0.0016765111908013865,-0.0030918618439482984,-0.0012277657804192056,-0.01842890105630682,-0.005781715653195474,-0.012986391184945224,0.002426786284180797,-0.013319922702240403,-0.016781077188585215,-0.0051188170832746635,-0.0005088605355469503,0.00017784406951349614,-0.002353238578369804,-0.0003799786489390806,-0.11713170285198556,0.0013444038337675464,-0.13968588432137133,-0.058191195565919306,-0.003166855617373446,-0.006834377992520752,-0.014126737060939648,-0.041674101574452775,-0.008436562401319658,-0.00044053326321678567,-0.008933181288838002,-0.006711706550481256,-0.00965495723894411,-0.02532225198353997,-0.0002356454186612293,0.0009877656502944685,-0.00010078853731343808,-0.0005056658185017238,0.0015615439628853113,0.0001128863591414245,0.00137158895476889,-0.010012489962116976,6.232966245631256e-05,0.005474107507698625,-0.0015320182399737913,-0.0011893602503630619,-0.0006966781689627956,-0.4849554140127389
-0.0036933281871344317,0.009262003571306217,-0.0003533318192696792,-0.07693042585466302,-0.0032214957830415405,-0.0014815190861815642,-0.005154525802456708,-0.001904360332894825,-0.0025044896408788022,-0.003816114202211522,0.0005756491024980927,-0.008169270021115484,-0.0006010816464728527,-0.002185790301593611,-0.00201123892387348,-0.004833351907683063,-0.00021218549336647353,-0.0408671605240145,-0.009947532008896486,-8.824985357949576e-05,-0.04608317453326399,-0.011808171731710912,-0.013225434108022299,0.003508339560197255,-0.00582990965098657,-0.003999078994574872,-0.00878979572686095,0.0028469204362693403,-0.06397559374357392,-0.05169913697283733,-0.00912505552516331,-0.08464717296514895,-0.013577375643788171,-0.006910926899920637,0.005440608316164081,-0.0031620705429525275,-0.002599166981497251,-0.005877355092494518,0.0017800411873845924,-0.010019702865808517,-0.004439876224392987,-0.0029401287702106463,-0.00014938314596893787,0.0003913816946965566,0.00040464722917766887,-0.00032486631626459946,0.001035902130250063,0.00011687009733685354,0.0018499012341323157,-0.011268008888466281,-1.7690373518632387e-05,0.005253034128321443,-0.0018686836143027674,-0.0015821329068780633,-0.00038736484625360377,-0.49981740976645433
0.007759274778801028,-0.00012317473688604107,-0.011660907720255076,-0.004353852157284858,0.001028881993749686,-0.010408207628756603,-0.0013967401756838284,0.0015950104992086217,-0.007294111264437398,0.0008561647980496159,0.003241636980049109,0.005002111418390289,0.0004333381943886075,-0.004375958362006231,0.002674663128089144,0.0048349777478965085,0.0011819145363168497,0.002600755625750561,-0.023868152031192132,-0.0018177000947506244,0.0033244683385468283,-0.0010652297805827883,-0.002944123554796175,-0.0031239421762766614,-0.006797242567269597,-0.0016633444629937436,-0.004320247250808267,-0.010207910864719547,-0.0007464424935597113,-0.005054468294304223,-0.09367180141370211,0.0018458450718462326,0.002461308836503219,-0.01850251679498466,-0.002709995986766986,0.00011873275117616611,-0.0020279251267370135,-0.012484997691776236,1.8144593823907874e-05,-0.0024856851682572173,-0.0036711382558861803,-0.029661894375060983,-0.004172469241054528,0.0009069561191178462,0.00041427790245604913,-0.00030307268453234133,0.0018633155145268247,-0.000644031352829944,-0.05768043164770914,-0.006726694246107864,-0.029795181440173325,0.001873218028933315,0.0030023407784115566,-0.08892978393103593,-0.000870255656484367,-0.4085222929936304
0.017760496309296544,0.014257710049870418,0.005413902615767904,0.06017246502384809,0.0013680228534015313,-0.009448658412217729,-0.0022173839578696693,0.0009520033257704722,-0.005482279391214471,0.0010508512809186046,0.002788467158420607,-0.09560711848274397,0.00031882050993237035,-0.001198713394775328,-0.0012504558826817304,-0.013387159743979646,0.0003474531845079675,-0.0082342991366223,0.000988722789366406,-0.003039444625221391,-0.0007768876915701379,-0.00022282674650950536,-0.0010805722875482677,-0.001286520442376533,0.00010793321166816764,-0.0017579777389632777,0.0008672257405474418,-0.005501428850548035,0.004524250551220354,-0.007900689361235357,-0.003711722141209412,0.0033420566423898695,0.0018355787309045242,-0.021450954783379064,-0.004487292583628954,-0.002166180218248748,-0.003083886102642968,0.00043919232851001653,-0.008675333144998026,-0.001990400622965782,-0.00020561902038224094,-0.009410940093073604,-0.0003290745942551188,-0.051393931845477,-0.011543025189637145,-0.0040800195542738185,-0.004431954784383433,-0.001383691670740638,-0.0777580657256698,-0.0028991281316798094,0.0007812801215667446,-0.19908617873719348,-0.0008756467662396464,-0.0009968081477185356,-0.004195584929341327,-0.4552314225053078
-0.002784034051918373,0.002195740061074625,0.004207465310728052,-0.22009496201519876,-0.0025988359694825267,0.0038043684243426086,0.0007977350308452757,-0.000668980990988976,0.0008131495499863046,-0.001843402610499241,-0.0019145756029878753,-0.013663876341819169,0.0002917085942643508,-0.00324726010045619,-0.0029764042428492374,-0.011137775621706822,-0.0001350382788844549,-0.002548177383247573,-0.007849399604178062,-0.00386669524034535,-0.0008864251771144898,-0.0005314522091007305,-0.0022081439768906804,-0.005969628840749002,-0.002584517706379785,-0.0024376442339863916,-0.02862811499413846,-0.01926486411260386,0.002730595794784063,-0.033983889109922574,0.0006788849187441931,0.0036629159521768275,-0.013135701777505691,-0.02663633089887182,-0.001003975629376203,-0.0007660251513986637,-0.006838216861434788,-0.0018379500832214168,-0.001727458288234252,-0.01599019311124453,-0.0024203306751422065,-0.03796571204972802,-9.263792229943144e-06,0.0002373842882573866,-0.0013339653517372323,-0.0009717793967281288,-0.0003196648748272162,-0.00012477364664113694,0.00441605468694291,-0.008366008124234294,-0.006907992319220331,0.005336984638814953,-0.005509465350467103,-0.0010780586176164753,-0.0029920100968002634,-0.4785859872611467
-0.00373948216306561,0.009245473773693896,-0.0004158129817226559,-0.07749029182871292,-0.003235750999711949,-0.0014896742846216655,-0.005209824452046686,-0.0019118741985559092,-0.0025540988943230174,-0.003828913766752174,0.0005597361749747373,-0.00827744711938206,-0.0006010816464728527,-0.002185790301593611,-0.00201123892387348,-0.004837617608164022,-0.00021218549336647353,-0.038727676619118315,-0.009957589550616036,-0.00017820867601502191,-0.04557931760304795,-0.013400793247671067,-0.013438746403751367,0.0033615370650520848,-0.005842001249482516,-0.004010655002844175,-0.0084752589806945,0.0029935635358458155,-0.06401218295084864,-0.05009024811742621,-0.009126903200821122,-0.08376758486071463,-0.013723243518904256,-0.007011154906655417,0.005299924896577263,-0.004396502741069894,-0.0028158495246207557,-0.0059063347904305275,0.0015870477345736216,-0.010025194603319016,-0.004404003856543846,-0.003246759337325215,-0.00015065900546080068,0.0003913816946965566,0.00039330538446709796,-0.0003223886831050168,0.0010331145718950128,0.00011687009733685354,0.001835103935372792,-0.011360998519996411,-1.7690373518632387e-05,0.00523936061829459,-0.0018899965037472112,-0.0016042143039860918,-0.0003905874551349714,-0.4998174097664544
-0.003203580021490318,0.001528265734813678,0.007155522555209232,-0.13952964370883467,-0.00275113994824543,-0.0020939065286617164,-0.006934839005910956,-0.0023174890822548356,-0.00389531741602507,-0.0043543344646516415,-0.0009905534393388467,-0.02701593786126643,-0.0005798642063650141,-0.004979523652135,-0.0026145418885592103,-0.021440282129147472,0.0009826731962649903,-0.02475572328595047,-0.012131353932507659,0.0005892718525938473,-0.02819628411793711,0.00017977436467968045,-0.014363560453667865,0.00382887182737305,-0.0047654597648396245,-0.004043233859043475,-0.01334138809358306,-0.007863836503092341,-0.04990869939829897,-0.02366871757562946,-0.005570600193284076,-0.05293862524910693,-0.009539717837962305,-0.009818276443435801,0.0036631021240161607,0.0018302507131229993,0.0011060449399464924,-0.0035019248297687637,0.0007324905996738671,-0.009674690668381994,-0.004538654257617231,-0.004624202756661249,4.766242578383861e-05,0.0004523271517009767,0.00039385982375500674,-0.0004882367870854711,0.0009061199148794251,0.00016565698881648169,0.0017960590724641686,-0.005472032444887125,-0.00016762156653141373,0.005123022061267713,-0.002001235313679471,-0.000989680371028765,-0.0003716803022336546,-0.4849554140127393
-0.010935842027508766,-0.03169634308890048,-0.038041606649241756,0.03604476673530234,-0.047772885424713196,-0.06268888400130761,-0.005178757951033528,-0.023448857182206972,-0.036392694048695606,-0.0031675016050551077,-0.005752504262754892,-0.03426748209421407,-0.012107403655985635,-0.005159241956342603,-0.003160098817208349,-0.021313567593523444,-0.0035887823127293255,0.0010978555745248528,-0.005331708437022202,-0.00034415194598982267,0.002554653110855846,-0.00117878382157178,-0.004349451867500275,0.0023274701253549854,-0.006550823572221268,-0.0027522242418351263,-0.0011483205751098183,-0.007117984330667098,0.0006325952001757096,-0.0003698512107038757,-0.0986278659613058,0.0017667745716740673,0.001184430613938036,-0.010958493904451059,-0.004892341593676792,-0.003627626152567228,0.0014792118255045148,-0.00734051494274435,-0.0039559834353414735,0.004284180031991226,-0.0026078118286797995,0.009211123536902344,-1.9982460078042652e-05,0.0008587665103681724,-0.0003739821614458608,-0.000921904515813599,0.001077405549879892,-0.00015998413154272022,0.002564161180611631,-0.010579328654873143,-0.0004904039062450743,0.006529162338196516,-0.0024502494495782373,-0.0020675987865948946,-0.003954154851607485,-0.45523142250530796
-0.0058411631603202206,0.005678652167421252,0.002987623280799339,-0.2557101426916838,0.002341907967127487,0.000833659816467744,0.03892528996566565,0.016906181943348798,0.002289319215208849,0.029569045721496504,-0.0008306225670389728,-0.010047312688853565,0.0007854909371319375,-0.002864724694068097,-0.003896579616361763,-0.008297329788091187,0.0008431519879640979,0.0011129612837446658,0.0016251092443865733,-0.005854885155462838,-0.0012052359454908688,0.00179147604874156,-0.0027103604073560493,-0.004001759747909822,0.0002461469757326317,-0.0038660171388654905,-0.00043665216379837546,-0.012422621225196877,0.0035451336882270897,-0.008090975055375307,0.0007013701288224031,0.004448365979680454,0.002370235212702627,-0.014429531150484023,-0.014709582938735359,-0.003322297826359824,-0.004264849698805762,-0.0015164282960523044,-0.020413189311376746,-0.00668391895561003,-0.004209525700310383,-0.0128169489428538,-0.00012237970301035944,-0.002695998260958309,0.008956391379636832,-0.0012690409899503092,-0.00525735461375766,-0.0012868876384462106,0.004982475587570173,0.008071037934771649,0.00016904470526203272,-0.058866728542211984,0.0012268152037154018,-0.006802638833271481,-0.002614370655795282,-0.3469511677282373
0.00011330776092050559,0.013281109000283122,0.001189944115895355,-0.09203803483531474,-0.0015358281716876625,0.0018152312206474132,-0.00409700778725982,-0.0006680409725968707,-0.00046930681696221035,-0.0033535339256194883,0.0019028720993221437,-0.00977594125650198,-0.00015101782161365323,-0.0016330906256545347,-0.0009079186912696716,-0.0026705058705685297,0.0002645826632608466,-0.001980296158225809,-0.008620968876831565,-0.0016534446146084139,-0.0024798389870677104,-0.024713996067747983,0.009598664442865171,0.008413015363635142,-0.006213790735365649,-0.003540026154335804,0.015190660963511484,0.011486968920897914,-0.054903958770004396,0.004238400587411363,-0.02556372628882052,0.0032749812257069134,-0.005899387471671413,-0.0009152853977268278,-0.007534774004471203,-0.007758062153064824,0.007136142022340631,-0.004935992323077328,0.0033806242335859484,0.006554520735009283,-0.003668993611630751,0.017874430894101793,-0.00038867666397705516,0.0008429867274514613,0.0005216190260990972,-0.000307490811637868,0.0012454729877591035,0.00023524290217873448,0.0031488907252901774,-0.003278623839547829,0.0003969109989792454,0.006743874830019537,-0.00061205220389864,-0.0011998682155649103,0.00025809149456302135,-0.1643609341825903
-0.007726549185607361,0.0030406985830530673,-0.005105648945187527,-0.07242218035286868,-0.004906572756862959,-0.0007677563259616128,-0.006458464216374511,-0.0021657908408882704,-0.0031063834594753192,-0.004430028366033764,0.0007932696364173491,-0.008470851164106933,-0.0020070608865072536,-0.0028281878914913254,-0.0026398703003220306,-0.004420180491960123,-0.0016486666461847843,-0.005427090292353486,-0.005592943718919955,-0.0213891899614353,0.004047465061993911,-0.00779457495265735,-0.008909207825447388,0.0005919308510856088,-0.004389308893949016,-0.0006400394052971183,-0.0002447467747353716,-0.0025770599568978865,-0.06552457692030475,0.006405500028641804,-0.0556375417394424,-0.04919855077131136,-0.007217791767219944,-0.014627573532144831,-0.003600346847766484,-0.02548341300578744,-0.013359780855037407,-0.0016114885010135617,-0.00758274633917894,-0.020262534833627634,-0.004732365133352722,-0.048817500654639016,-0.0001781257589127777,-0.0003230873310918613,-0.00026460439557819183,-0.0004516203796573253,0.000981617527838282,6.492599294104623e-05,0.0015486212243052534,-0.009774796649335928,0.0002593595610492039,0.00362151436446401,-0.0017225977836546268,-0.0018396624422253893,-0.0007701110949051629,-0.4976942675159235
-0.00729242013059931,0.0028047502523200667,-0.005263614343148668,-0.07259688411734623,-0.004915748009149236,-0.0008516317288464042,-0.0064628518085710395,-0.0021663436676737334,-0.003153768153330156,-0.004428502561157452,0.000787390761255476,-0.008534340130481965,-0.0020089365236029724,-0.0028214212349917055,-0.002655776974867439,-0.0044871266656829,-0.0016486666461847843,-0.005485526966389787,-0.005687326670259521,-0.021574665613869372,0.004091970790954614,-0.007837610166724397,-0.008886950599079207,-7.655756396139068e-05,-0.004297404022021472,-0.0006361743052112871,-0.0002786267820999763,-0.0024262185010604895,-0.0653113041964662,0.00531265078245256,-0.05556932087030487,-0.04946115271086468,-0.007755590360234055,-0.014000598714193948,-0.0036532613250484258,-0.02499094559571136,-0.013787845797986472,-0.0017163695489766494,-0.007611753429966487,-0.020352467866240044,-0.00472545770800103,-0.048267752226984255,-0.0001781257589127777,-0.00032163506885596565,-0.0002647423980865413,-0.0004516203796573253,0.0009722656486105373,7.114031008640268e-05,0.001548094602924872,-0.009988685420269584,0.0002593595610492039,0.003612572666760592,-0.0017623180990652993,-0.0018399808763070297,-0.0007915829044247136,-0.4998174097664543
-0.0034599640601161675,0.009295396202577263,-0.0004007539226561513,-0.0752645890680874,-0.003033517857352265,-0.0010960138148696503,-0.0051222900238628065,-0.0018115699494887297,-0.0025385210687374816,-0.0036676653553677336,0.0008417985800143139,-0.007863975390600667,-0.0005553343572266649,-0.0020695394131489955,-0.0020136807958838153,-0.004272197400213281,-0.00021218549336647353,-0.03949455849664452,-0.009947573970339333,-0.00031014482176310975,-0.048818148562870256,-0.013054847247936133,-0.013474082663861972,0.0031423001799695716,-0.005812377367168712,-0.003997001652805013,-0.007761875039717628,0.012645949530345844,-0.0626010167408407,-0.04821192077136614,-0.008440985722781041,-0.08333074243376229,-0.013728589127191323,-0.007053807815066296,0.005576893099510059,-0.004698171273430293,-0.002903061334374165,-0.006643220839680854,0.0021294120941292333,-0.01020619945386455,-0.004757590387950707,-0.0021343869021226212,-0.00015065900546080068,0.0004029835594591418,0.00040290859893413807,-0.0003223886831050168,0.0010391331130343772,0.00011806294076541384,0.001835103935372792,-0.010636652646128657,-1.7690373518632387e-05,0.005255698472814776,-0.0017529725877701114,-0.0014860997041815673,-0.0003893484724542094,-0.48283227176220805
