shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_zn_ppm,shap_sum
0.030645853,0.048386224,0.045387156,0.38912365,-0.0007778178,0.009293508,-0.008379845,0.0010223342,0.00443387,-0.003691176,-0.19046569,-0.16949077,0.0009506951,-0.0023749373,-0.0010143397,-0.025387896,0.0012990356,-0.038424257,-0.04691586,-0.0041202214,-0.023852693,-0.014338791,0.0015454007,0.0003382104,-0.015868222,-0.0007349124,-0.00065221224,-0.041081335,0.018053332,-0.028932545,0.027809322,-0.054368008,0.0012072852,-0.02014674,-0.0037715067,-0.0038341293,-0.007865397,0.0021768315,0.0031592683,-0.033611838,-0.0006190147,0.07811188,0.00023358055,0.001485914,0.0016234017,-0.0030495592,0.0027187453,0.0002432808,0.021557134,-0.068943165,0.0004100764,0.020575443,-0.01208036,-0.0022527236,-0.00033646883,-0.11559101
-0.0046181288,0.02315458,-0.010581258,-0.3656963,-0.0075759236,-0.0022907075,-0.016980318,-0.00419396,-0.00058603357,-0.0087559335,0.003300689,-0.06866503,0.00047070716,-0.008973903,-0.0033104513,-0.0037450618,-0.0016378027,0.0042717424,-0.02450526,-0.018895704,0.010939175,-0.005646775,-0.0017428733,-0.0042254366,-0.027277756,-0.0015550125,6.3569285e-05,0.08283843,-0.101159275,0.012126608,-0.1330782,-0.017490024,-0.005925076,-0.038307022,-0.006955562,-0.015758844,0.00029975813,0.001845574,-0.0074863695,-0.027893217,-0.011695665,-0.16629545,0.0001266981,-0.0039219046,0.0007013558,-0.003855293,0.002541195,0.00011709194,0.016435454,-0.07466119,0.00046259636,0.011839776,-0.011169445,-0.0024835626,-0.00075806543,-1.0488188
-0.009746294,0.034310147,-0.008648732,-0.48793292,-0.010193574,0.0028256662,-0.019416684,-0.005773859,-0.00024159049,-0.009287883,0.005168675,-0.065315515,0.00047070716,-0.0074451324,-0.0033104513,-0.008108521,-0.0016378027,-0.019617625,-0.021396333,-0.006258107,-0.011656057,0.0017427137,-0.017925872,0.00040839065,-0.030006438,-0.0015550125,-0.0034815758,-0.07221623,0.020449737,-0.045855638,0.022669617,-0.005455698,-0.011910017,-0.036217965,5.894748e-05,-0.0052837045,-0.0023944424,0.0020288737,0.0041066664,0.016907005,-0.0011104164,0.13899878,0.0005467449,-0.0001614413,0.0017602575,-0.0048406706,0.0029555813,0.00018682191,0.021158682,-0.06284817,0.0005451592,0.01730167,-0.012167662,-0.001802785,-0.00026369066,-0.71688366
-0.011200029,0.02343246,0.06370137,-0.7343142,-0.0047702696,0.019066727,0.018168923,-0.002651042,0.00018175019,-0.00820035,0.006536318,-0.057243407,0.0009025159,-0.0015542007,-0.0033104513,-0.028708486,-0.0022777158,0.006274489,0.021462271,0.08327727,0.0017556648,-0.011413411,-0.00040832718,-0.0015620133,0.020356921,-0.0015550125,-0.001013699,0.08038547,0.017494792,0.014237855,0.0029457796,0.0029867152,0.0013269188,-0.022336155,-0.005605735,-0.0025470029,0.00029975813,0.0045242123,-0.010299899,0.03160504,-0.0090369955,-0.09693458,0.00020895425,0.017326785,0.0011500588,-0.0049293996,-0.023066578,-0.0049786326,0.021760928,-0.0720236,0.0009519417,0.012936893,-0.01084126,0.019525506,-0.00031993052,-0.6383182
-0.0044675814,0.029702444,-0.005026589,-0.54632705,-0.012142447,-0.0014716063,-0.020521587,-0.0059022307,-0.0005310377,-0.011719264,0.004762069,-0.062286448,0.0009025159,-0.0067437696,-0.0033104513,-0.0021728436,-0.0057497364,0.0063320254,0.024881473,0.04972796,0.0024798047,-0.0053556478,-0.00075241155,-0.0015620133,0.032805897,-0.0015550125,-0.0011319983,-0.07315399,0.021565352,0.014297924,-0.096623935,0.0029947255,-0.005057462,-0.036291346,-0.0058556395,-0.0052211015,0.00029975813,0.0020297123,-0.010760521,-0.025707668,-0.011695665,-0.14344686,0.00020895425,-0.0034779962,0.0008883211,-0.0032198713,0.0035776556,0.00018682191,0.021548538,-0.07825018,0.0008727796,0.015238025,-0.013965811,-0.0017326473,-0.00031993052,-0.9782076
-0.011423735,0.029788097,-0.0038367314,-0.61783147,-0.011380595,-0.002222831,-0.021160005,-0.0062909867,-0.00024159049,-0.011719264,0.0050738337,-0.053521935,0.0009025159,-0.0067437696,-0.0033104513,-0.006701255,-0.0057497364,-0.03852957,0.022685012,-0.02643109,0.0024798047,0.0018268554,-0.00075241155,0.00033830717,0.032805897,-0.0015550125,-0.0026768877,-0.07685353,0.01677188,-0.03668538,0.015045317,0.0032300043,0.0011075549,-0.0317138,-0.0076915077,0.005466693,0.00049395807,-0.010349713,-0.008301286,-0.037905224,0.00819976,-0.16530012,0.0005467449,-0.003409061,0.0018296392,-0.0059522362,0.0032775947,0.00018682191,0.021190649,-0.10130533,0.00056606147,0.015328041,-0.01631127,-0.00041350434,-0.00075806543,-1.1458884
-0.011423735,0.029150313,-0.0038367314,-0.6212209,-0.011463377,-0.0068332558,-0.024506148,-0.0056807916,-0.00024159049,-0.011719264,0.0053384122,-0.055679623,0.0009025159,-0.0067437696,-0.0033104513,-0.006348517,-0.0057497364,0.010027743,0.020540673,-0.025691334,0.0024798047,0.0021147188,-0.00075241155,0.00040839065,0.032805897,-0.0015550125,-0.0019446741,-0.07685353,0.01864725,-0.03668538,0.024212075,0.0032300043,0.0011075549,-0.030984946,-0.0076915077,0.005466693,0.00049395807,-0.003761089,-0.008301286,-0.03843907,0.008923809,-0.16530012,0.0005467449,-0.003409061,0.0018296392,-0.0059522362,0.0040664827,0.00018682191,0.024374707,-0.10430708,0.00086590584,0.015988313,-0.01631127,-0.00041350434,-0.00075806543,-1.090161
-0.042007312,0.063690014,0.015741855,0.54109645,-0.00094857404,0.016850403,0.024351748,0.0011158738,-0.0073507903,0.011623292,0.008545636,-0.041543256,0.0031435103,0.0018310387,-0.0006389192,-0.009760584,0.0016935891,0.00479689,-0.00043557398,-0.0056727715,0.0014392219,0.0034537048,0.0020060812,0.00177813,0.03572752,-0.0007349124,-0.017458512,-0.018199023,0.021791607,-0.04479074,0.024353325,0.008623604,-0.024889434,-0.064891405,-0.016347926,-0.003485778,0.0006148978,0.0025456878,-0.005389808,-0.0058235787,-0.019174298,-0.054253194,-0.003826705,0.0019001719,-0.01497541,-0.004161125,-0.010181768,0.0006020478,0.029687941,0.21787167,0.0015772884,0.031295266,-0.015024246,-0.0014934229,-0.0003719689,0.6459174
-0.010585341,0.024394823,-0.010573379,-0.28052345,-0.004156549,0.0032572278,-0.010859427,-0.0021391644,-0.0004526159,-0.005113582,0.0033002542,-0.05347588,0.00047070716,-0.0074451324,-0.0033104513,-0.009913659,-0.0016378027,-0.023177885,-0.04947145,0.021099921,-0.033800133,-0.0011760984,-0.018148666,-0.0042254366,-0.028141469,-0.0015550125,-0.004213789,0.082159474,-0.09894404,-0.045926318,0.014522087,-0.028626762,-0.008457139,0.06590389,-0.0014036751,-0.0023951395,-0.0023944424,-0.0032695145,0.0016820016,0.026182018,-0.011805529,0.09792436,0.00022086322,-0.00010877162,0.0009847715,-0.0046420684,0.0023360031,0.00011812376,0.019203732,-0.05627291,0.00043673278,0.014043934,-0.011633271,-0.0012981197,-0.00018674467,-0.46321994
-0.0024913342,0.03592664,-0.005238586,-0.45066404,-0.006049282,0.008260269,-0.0145058865,-0.004320764,-0.0002484729,-0.008076912,0.0050006895,-0.0597293,0.00047070716,-0.006991054,-0.0033104513,0.003541455,-0.0016378027,0.004820817,-0.01960087,0.020240236,0.010892283,-0.0099710915,-0.00075241155,-0.0042254366,-0.027277756,-0.0015550125,0.009097019,-0.06360561,0.020410199,0.0132720135,-0.10568755,0.0046409178,-0.0070324186,0.047188997,0.0027547523,-0.0022135922,-0.0023944424,0.0020297123,0.0011463456,0.03605661,-0.0011501564,0.1616411,0.0005467449,0.0001404394,0.0017602575,-0.0023839003,0.0026613923,0.00018682191,0.020625398,-0.04176158,0.00044503348,0.01683631,-0.0074156225,-0.0006173422,-0.00018674467,-0.43050224
0.031563327,0.05461826,0.14829518,0.39812905,-0.0009791993,0.00425607,-0.0071379654,0.0011793509,0.0029906232,-0.0034523727,0.0024844983,-0.062764525,0.0009506951,-0.0007743307,-0.0010143397,-0.03984474,0.0012990356,-0.020957498,-0.11117589,0.005995471,-0.0037611318,0.0018931716,-0.053356588,-0.0042254366,-0.021500824,-0.0007349124,-0.00020794908,-0.029855184,-0.1275457,0.010162871,0.027351147,0.007471339,-0.026339151,0.021549454,-0.0027722758,-0.0003736749,-0.007865397,-0.013864614,0.0030210067,-0.03459015,-0.030783998,0.05734365,0.00022086322,0.001771078,0.0015709354,-0.0028509572,0.0027062327,0.0006020478,0.021333765,-0.05505271,0.00038012944,0.02487197,-0.0073298216,-0.0010502101,-0.00025952284,0.16159022
-0.004739849,-0.18815656,-0.15330923,0.2235151,-0.00013592307,0.003233685,-0.011788122,0.00023832085,0.00070781173,-0.005448756,0.0037133328,0.048322055,-0.003080858,0.0032782215,-0.0010143397,0.02437243,-0.0016378027,-0.031325266,-0.07264265,0.014865102,-0.02228674,-0.0010909738,-0.02046393,-0.0042254366,-0.02503451,-0.00048842706,-0.0032662547,0.020326674,-0.08902229,-0.03285888,0.01880353,-0.04149239,-0.009403294,0.024696954,-0.0013155828,-0.000707116,-0.002920931,-0.0040769735,0.004266643,-0.0075543,-0.015570752,0.058196116,0.00013608678,0.00043579872,0.0008208972,-0.0016216405,0.0026385377,0.0002432808,0.02032655,-0.049109466,0.0010119304,0.015906526,-0.00763666,-0.003904022,-0.0011712518,-0.3284456
-0.0046181288,0.02315458,-0.010581258,-0.34563154,-0.0067612897,-0.0022907075,-0.016980318,-0.0033685372,-0.00058603357,-0.007544963,0.003300689,-0.06544176,0.00047070716,-0.008973903,-0.0033104513,-0.0037450618,-0.0016378027,0.0042717424,-0.02450526,-0.019840743,0.010939175,-0.0050907494,-0.0017428733,-0.0042254366,-0.027277756,-0.0015550125,6.3569285e-05,0.08283843,-0.101159275,0.012126608,-0.13252218,-0.017490024,-0.0053690504,0.030546432,-0.006955562,-0.012751334,0.00029975813,0.001845574,-0.0074863695,-0.023868721,-0.011695665,-0.16629545,0.0001266981,-0.0029610659,0.0007013558,-0.003855293,0.002541195,0.00011709194,0.016435454,-0.07466119,0.00046259636,0.0117919855,-0.011169445,-0.0012981197,-0.00075806543,-0.94397277
-0.010441972,0.02912255,-0.0038367314,-0.5952319,-0.012593371,-0.0023308138,-0.021064328,-0.006329572,-0.00024159049,-0.011719264,0.0045906883,-0.062268417,0.0009025159,-0.0067437696,-0.0033104513,-0.009700856,-0.0057497364,0.005192164,-0.035223722,-0.01631508,0.0024798047,-0.013170533,-0.00075241155,0.00040839065,0.032805897,-0.0015550125,-0.0020307205,-0.07685353,0.016164554,-0.040462174,0.015954401,0.0032300043,0.0011297408,-0.035865147,-0.0058556395,-0.0052211015,0.00029975813,0.002077461,-0.0092065,-0.027443185,-0.007727163,-0.16609606,0.00020895425,-0.003409061,0.0010714257,-0.0059522362,0.003656509,0.00018682191,0.020613885,-0.103906386,0.00066349015,0.016475433,-0.01631127,-0.0019499258,-0.00075806543,-1.1703932
-0.007581122,-0.21888171,-0.1319412,0.384099,-0.0012888963,0.014356893,0.022841942,-0.0002576608,0.0013020174,0.00014081618,-0.15785845,-0.1297377,0.0031435103,0.0018310387,-0.0010143397,-0.040231626,-0.0057497364,0.0047651078,0.032342713,-0.008811321,0.0012168316,0.0012785995,0.00044971227,0.0012492557,0.037088566,-0.0007349124,-0.001035013,-0.019096589,0.012555025,-0.012498047,0.021846898,0.0025337746,0.001655868,-0.008320975,-0.0005588202,0.0065055313,0.0006025691,-0.0039034416,-0.0024812045,-0.01166398,0.008860689,-0.047541548,0.00014187767,0.00038116612,0.0014929852,0.024819287,0.008653635,0.00014049273,0.028686173,0.20039825,0.000775672,-0.08316675,-0.009958564,-0.0057495646,-0.0012836979,-0.08519093
-0.010585341,0.024394823,-0.010573379,-0.28052345,-0.004156549,0.0032572278,-0.010859427,-0.0021391644,-0.0004526159,-0.005113582,0.0033002542,-0.05347588,0.00047070716,-0.0074451324,-0.0033104513,-0.009913659,-0.0016378027,-0.023177885,-0.04947145,0.021099921,-0.033800133,-0.0011760984,-0.018148666,-0.0042254366,-0.028141469,-0.0015550125,-0.004213789,0.082159474,-0.09894404,-0.045926318,0.014522087,-0.028626762,-0.008457139,0.06590389,-0.0014036751,-0.0023951395,-0.0023944424,-0.0032695145,0.0016820016,0.026182018,-0.011805529,0.09792436,0.00022086322,-0.00010877162,0.0009847715,-0.0046420684,0.0023360031,0.00011812376,0.019203732,-0.05627291,0.00043673278,0.014043934,-0.011633271,-0.0012981197,-0.00018674467,-0.46321994
-0.00395322,0.029561188,-0.008797873,-0.4322871,-0.007266051,-0.0019785028,-0.0162297,-0.00419396,-0.00019294512,-0.0087559335,0.0041441224,-0.06845594,0.0009025159,-0.0067561534,-0.0021461456,-0.0036456846,-0.0057497364,0.0042717424,0.022349304,-0.020515988,0.0023496058,-0.0050907494,-0.0010593989,-0.0042254366,-0.027277756,-0.0015550125,0.00084173866,0.082159474,-0.020850338,0.016548134,-0.13404125,0.0028669802,-0.0053690504,-0.037555072,-0.0058556395,-0.0041348734,0.00029975813,0.0020297123,-0.010760521,-0.007954132,-0.011695665,-0.16556112,0.00020895425,-0.0029525799,0.0008883211,-0.003855293,0.0030247604,0.00011709194,0.017797338,-0.086609334,0.0005695345,0.013202708,-0.013214804,-0.00196268,-0.00075806543,-0.93913066
-0.0046181288,0.023939436,-0.010581258,-0.36499345,-0.0075759236,-0.0022907075,-0.016980318,-0.00419396,-0.00058603357,-0.0087559335,0.003300689,-0.06508459,0.00047070716,-0.008973903,-0.0033104513,-0.0037450618,-0.0016378027,0.0047180275,-0.02450526,-0.018895704,0.010939175,-0.005646775,-0.0017428733,-0.0042254366,-0.021645155,-0.0015550125,0.009959894,0.08283843,-0.101159275,0.012126608,-0.1330782,-0.017490024,0.005201351,-0.037202165,-0.006955562,-0.015758844,0.00029975813,0.001845574,-0.0074863695,-0.027893217,-0.011695665,-0.16629545,0.0001266981,-0.0039219046,0.0007013558,-0.003855293,0.002541195,0.00011709194,0.016435454,-0.07222106,0.00046259636,0.012220288,-0.010872132,-0.0024835626,-0.00075806543,-1.0124263
-0.0030792071,0.030408012,-0.009220813,-0.3274753,-0.006973649,-0.00080071646,-0.011890855,-0.0036148007,-0.00041864323,-0.0077742864,0.0035111948,-0.060584694,0.00047070716,-0.008973903,-0.0033104513,-0.0004455992,-0.0016378027,0.0047180275,-0.024182906,-0.012948006,0.0150319915,-0.005646775,0.007068014,-0.0042254366,-0.021645155,-0.0015550125,0.009959894,0.08283843,-0.06111574,0.012126608,-0.1330782,-0.015843833,0.005201351,-0.03579739,-0.0059063644,-0.015758844,0.00029975813,0.001845574,-0.006396865,-0.024934037,-0.011695665,0.05649929,0.0001266981,-0.0023979247,0.0007013558,-0.0027437268,0.002541195,0.00011709194,0.016435454,-0.053836863,0.00046259636,0.014821199,-0.0075592753,-0.0020328178,-0.00026369066,-0.6305809
-0.00395322,0.029561188,-0.008797873,-0.43862885,-0.007266051,-0.0019785028,-0.0162297,-0.00419396,-0.00019294512,-0.0087559335,0.0041441224,-0.06845594,0.0009025159,-0.0067561534,-0.0021461456,-0.0036456846,-0.0057497364,0.0042717424,0.022349304,-0.020515988,0.0023496058,-0.0050907494,-0.0010593989,-0.0042254366,-0.027277756,-0.0015550125,6.3569285e-05,0.082159474,-0.020850338,0.016548134,-0.13404125,0.0028669802,-0.0053690504,-0.037555072,-0.0058556395,-0.0041348734,0.00029975813,0.0020297123,-0.010760521,-0.02604416,-0.011695665,-0.16556112,0.00020895425,-0.0036763395,0.0008883211,-0.003855293,0.0030247604,0.00011709194,0.017797338,-0.086609334,0.0005695345,0.013202708,-0.013214804,-0.00196268,-0.00075806543,-0.9650644
-0.006821518,-0.34585994,-0.19157375,0.29502997,0.04200097,0.008870101,-0.0074430658,0.02231362,0.0016335764,-0.003691176,0.0028052758,-0.06982697,0.0009506951,-0.0025452487,-0.0010143397,-0.06576359,0.0012990356,0.0063743494,-0.056703515,-0.0036661604,0.004612485,-0.009460267,4.5412453e-05,0.00040839065,-0.032994032,-0.0006046691,-0.0038153285,-0.034954652,0.019012142,0.009129787,0.014352664,0.004942497,-0.011822793,-0.01758301,0.0022158073,-0.004023195,0.0006025691,0.0046076826,0.000729866,0.016825125,-0.0016777115,0.07181561,0.00023013848,0.00083246495,0.0011155644,-0.0048406706,0.0034703494,0.0006020478,0.022035057,-0.06659823,0.00047443225,0.023857757,-0.008408226,-0.0051378654,-0.0012481977,-0.3748827
0.013774274,0.061070647,0.023508945,0.5702122,-0.00050377054,0.019427625,0.016011316,0.0011593422,-0.0073532984,-0.0030743764,0.01152386,0.062744245,-0.010186976,0.00012792437,-0.0010143397,0.010151054,-0.0057497364,0.007533452,-0.013248934,0.057697836,0.0036063988,0.0035774913,0.002458829,0.00040839065,0.016003186,-0.00048842706,0.00090559083,-0.025266938,0.00808704,-0.031487223,0.014247691,0.008830903,0.0058973185,-0.0064257607,-0.015890252,-0.033805262,0.0006148978,0.0031727192,-0.013636524,-0.0045912703,-0.01505586,-0.082536995,0.00020895425,0.0010151698,0.0015438667,-0.0015554373,0.005057806,0.0006020478,0.026869206,-0.07769806,0.00070225995,0.031578235,-0.0094561875,-0.00036193428,-0.0003927087,0.63055044
0.00085978303,-0.006357701,-0.02268952,0.3658189,0.0010149906,0.004427338,-0.009265136,4.6238565e-05,0.0025212918,-0.002966395,0.006626507,0.026158305,-0.003080858,0.0034107843,-0.0007997864,0.012321662,-0.0016378027,0.004457687,-0.034017533,-0.0029582533,0.003655065,0.003530024,0.0015898524,-0.018467275,-0.026899481,-0.00038922695,-0.0020904578,-0.03742771,-0.0028421138,-0.0054746014,-0.24447602,0.0037879348,0.0015599184,0.021191819,-0.002033732,0.0006794286,-0.007865397,-0.013863776,0.0039834664,0.0145265255,-0.015797038,0.0654729,0.0005467449,0.0026102925,0.0020036877,-0.00091991306,0.004844158,0.00024014413,-0.1864984,0.0582128,0.00060444255,-0.027847888,0.014869564,-0.017962715,0.0019263336,-0.06113013
-0.0046181288,0.02315458,-0.010581258,-0.34563154,-0.0067612897,-0.0022907075,-0.016980318,-0.0033685372,-0.00058603357,-0.007544963,0.003300689,-0.06544176,0.00047070716,-0.008973903,-0.0033104513,-0.0037450618,-0.0016378027,0.0042717424,-0.02450526,-0.01822046,0.010939175,-0.005646775,-0.0017428733,-0.0042254366,-0.027277756,-0.0015550125,6.3569285e-05,0.08283843,-0.101159275,0.012126608,-0.1330782,-0.017490024,-0.005925076,0.030546432,-0.006955562,-0.012751334,0.00029975813,0.001845574,-0.0074863695,-0.023868721,-0.011695665,-0.16629545,0.0001266981,-0.0029610659,0.0007013558,-0.003855293,0.002541195,0.00011709194,0.016435454,-0.07466119,0.00046259636,0.011839776,-0.011169445,-0.0012981197,-0.00075806543,-0.9439728
-0.003301274,0.027025653,-0.0048850616,-0.55985063,-0.012701348,-0.012131663,-0.021282291,-0.006584833,-0.00061297964,-0.014467644,0.004515723,-0.032104984,0.0005589195,-0.0067437696,-0.0033104513,-0.003065458,-0.0021352493,0.003792155,0.01329026,-0.017615609,-0.0030831178,0.0017599486,-0.00014168663,0.0012220864,0.03144485,-0.0015550125,-0.0010493073,-0.07238935,0.012137711,-0.022215052,0.01935554,0.0029235664,0.0019328503,-0.05647717,-0.017111355,0.0052871443,0.00049395807,0.0014504297,-0.003960283,-0.03839074,0.0090405,-0.11095936,0.00023246306,-0.031747703,0.0012331819,0.030296188,-0.026305623,0.00018682191,-0.16716383,0.15086909,-0.009688224,0.020158416,-0.009097137,-0.004681319,0.0043336665,-0.93326837
-0.009488911,0.03572356,-0.0062634554,-0.51819795,-0.009837809,0.0028256662,-0.019416684,-0.005711828,-0.00024159049,-0.009287883,0.0053366628,-0.06524003,0.00047070716,-0.0074451324,-0.0033104513,-0.006475973,-0.0016378027,-0.019617625,-0.018975394,-0.006258107,-0.011656057,0.0017427137,-0.00075241155,0.00040839065,-0.030006438,-0.0015550125,-0.003418324,-0.07153727,0.020449737,0.016149685,0.027429672,0.0048761964,-0.011910017,-0.03522695,5.894748e-05,-0.0052211015,0.00049395807,0.0045242123,0.0042259973,0.04324741,-0.008020812,0.14576174,0.0005467449,-0.0001188453,0.0017602575,-0.0048406706,0.0029555813,0.00018682191,0.02109638,-0.05402825,0.0005451592,0.018392548,-0.009222995,-0.001802785,-0.00026369066,-0.5977796
-0.0064006858,0.036049303,-0.0068286676,-0.45143813,-0.0056936312,0.008008162,-0.015450545,-0.0030456036,4.097435e-05,-0.008076912,0.0048415135,-0.059396096,0.00047070716,-0.0074451324,-0.0033104513,-0.001090003,-0.0016378027,0.009910182,-0.016327873,0.00050144084,0.010892283,0.0020305775,-0.00075241155,-0.0042254366,-0.030006438,-0.0015550125,-0.0026363782,-0.06563674,0.017489005,0.016385516,0.026317175,0.004751231,-0.015299358,0.057928782,0.0027547523,-0.0022135922,-0.0023944424,-0.00077417586,0.0040347,0.038259365,-0.005851559,0.19847076,0.0005467449,6.555772e-05,0.0017159163,-0.0031905929,0.003150219,0.00018682191,0.025367463,-0.042649563,0.0008450036,0.017626986,-0.0077518495,-0.0006173422,-0.00026369066,-0.28331894
0.01167796,0.038983144,0.011464672,0.32058838,-0.0007279224,0.03289979,0.020374104,-0.018991832,-0.012535683,0.007444277,-0.16795877,-0.15728599,0.0009506951,-0.0022390683,-0.0010143397,-0.02627398,0.0012990356,-0.0040194034,-0.050338745,-0.0023079426,-0.0031620057,0.0015469173,0.001543152,0.0005188136,-0.021500824,-0.0004208544,-0.0006558795,-0.032346796,0.011756394,-0.0026248186,0.025558794,0.0027989345,-0.007178833,-0.009087175,-0.003678428,-0.0009910233,0.00064776425,0.004412296,0.0015003453,0.017740542,-0.00091006997,0.04344813,-0.002375215,0.0012686286,-0.013284339,0.008351661,-0.025379257,0.00014049273,-0.06451585,0.08878206,0.00034663168,-0.19985077,0.013873663,0.019960057,0.0019263336,-0.13985212
-0.006763678,-0.18488267,-0.12458591,0.34078547,-0.0013840721,-0.004397772,0.009380323,0.022893738,0.0013484792,-0.0007446138,-0.11546075,-0.11814655,0.0031435103,0.009633993,-0.0010143397,-0.031331692,0.0045604464,0.0044539734,0.035907753,-0.0037004706,0.0012168316,0.0016837928,0.00030900168,0.0005188136,0.037088566,-0.00050122023,-0.0013455609,-0.019389797,0.012260671,-0.010561401,0.019761844,0.0018711747,0.0025501477,-0.005474995,-0.0006911269,0.0023347945,0.0006025691,-0.0040054484,-0.0047073755,-0.011779142,0.0043967017,-0.04380632,-0.002423826,0.0008100695,-0.00034315337,-0.0019323025,-0.034940585,0.00014049273,0.028330082,0.16461435,0.000775672,-0.16240516,0.03789642,0.016243352,0.0033491596,-0.12785773
-0.005049847,-0.22794184,-0.15264137,0.3507724,-0.045340456,-0.06562078,-0.01913576,-0.022099014,-0.007019623,-0.0067642564,0.004120508,0.053138696,-0.003080858,0.0012953733,-0.0010143397,0.011997428,-0.0016378027,0.0031351624,-0.04595594,-0.01685718,0.0020395773,-0.004109322,0.00033042417,-0.0042254366,-0.026899481,-0.00048842706,-0.0029452944,-0.02884085,0.012362919,0.006822914,-0.123484924,-0.02122464,-0.004590845,-0.009837735,0.002260289,0.0019817664,0.00036224688,0.0013055375,-0.004410698,-0.008522799,0.004007373,-0.09279415,9.657828e-05,0.01458223,-0.0035960614,-0.0026063914,-0.032380376,-0.00367408,0.018245777,-0.059740707,-0.00750336,0.0029519221,-0.014074481,-0.0038535325,-0.0017425725,-0.58989614
0.00094412337,0.010305739,-0.1792586,0.3384765,-0.051692918,-0.1055955,-0.020014666,-0.020101378,-0.018903082,-0.00887607,0.005282575,0.03459497,-0.003080858,0.0032782215,0.0063580927,0.018822767,-0.0016378027,-0.004017552,-0.038805924,-0.0022876114,-0.0022142269,0.0015484196,-0.027293796,0.0011982333,-0.026899481,-0.0004359595,-0.0029789982,-0.040880676,0.011493861,0.008099162,0.021411825,0.0029706913,-0.007465632,-0.00890946,-0.0034159697,-0.0009084469,-0.0031400127,0.0013079392,0.0024760235,0.009472268,0.0020662243,0.0508689,0.00013476398,0.00095037697,-0.0091858115,-0.0012940619,-0.0150235025,0.00023102517,-0.16163374,0.06780521,-0.0073033473,-0.26590762,0.013563277,-0.0040278565,0.0019263336,-0.42760304
-0.006753505,-0.004243024,-0.012961108,-0.5605102,-0.060711917,0.016450483,0.010373931,-0.025487244,0.02941213,-0.011163681,-0.0022048375,-0.05701834,-0.002924727,0.022471383,-0.0033104513,-0.017536886,-0.0057497364,-0.041944556,0.017375577,-0.025855161,0.0009925931,0.0017569689,-0.00022320097,0.00033830717,0.033932514,-0.00073473516,-0.0021232858,-0.07204501,0.0109704705,-0.03454025,0.006225963,0.0030227047,0.0011075549,-0.03163331,-0.0034036185,0.005466693,0.00031055612,-0.004041807,-0.0051505696,-0.032824714,0.008744191,-0.11551921,0.00022388229,-0.0036649057,0.0011053525,-0.0059522362,0.0032775947,0.00018682191,0.014640862,-0.10268793,0.0004932451,0.014726082,-0.016539639,-0.0018599826,-0.00075806543,-1.068472
-0.018676987,-0.0065605347,-0.17298523,0.36695355,-0.05990497,-0.10647278,-0.01660547,-0.033781532,-0.018903082,-0.009033366,0.0059970194,0.040661395,-0.003080858,0.0032782215,-0.0010143397,0.012965664,-0.0016378027,-0.0041351127,-0.06665986,-0.002620727,-0.0022142269,0.0015484196,0.0013898849,0.0011982333,-0.026899481,-0.00048842706,-0.0028045708,-0.0375618,0.010874116,0.0013966156,0.01544978,0.0047902307,-0.007465632,-0.008829955,-0.003502281,-0.0007596101,0.00064776425,0.0022651786,0.0026036724,0.0148227345,-0.00077903457,0.054176684,0.00013476398,0.0011311518,-0.004799024,-0.0012806712,-0.023226703,0.00023102517,-0.10701139,0.07724616,0.0005508216,-0.23735762,-0.0104687475,-0.0040278565,-0.0002529058,-0.3814895
