shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_sum
-0.13740009,0.018060053,0.032358546,0.019865254,-0.017746799,0.023806185,-0.041531708,-0.14572711,-0.01804044,-0.08059414,0.028000953,-0.5549878,0.033826243,-0.011092278,-0.09480765,-0.045086235,-0.003273279,-0.0013032993,-0.06230485,-0.13408221,0.07729421,0.0190633,-0.21974023,0.05501972,-0.0008935268,-0.08715177,-0.22131447,0.02836505,-0.052788667,0.029771322,0.04710994,0.0991396,-0.07041261,0.24287628,0.3220982,0.51741123,-0.024430193,-0.20580375,0.011445269,-0.0926553,-0.021532983,-0.30457446,-1.0437645
0.44536743,0.0072179306,-0.18304081,0.06656056,-0.02408082,-0.014395272,-0.027752882,-0.09792649,-0.01804044,-0.08579087,0.02407447,-0.51396215,0.014084666,-0.015639793,-0.10841337,-0.01916761,-0.006325119,-0.007630838,-0.02572605,-0.1418714,0.025006033,-0.062211674,-0.012818953,-0.057655692,-0.025520105,0.10235662,0.016831193,0.17579246,-0.33042228,-0.0051001157,-0.10960445,-0.20431943,-0.09204258,-0.18789257,-0.554277,-1.1779125,0.0011497769,0.080584735,0.020891443,-0.062144525,-0.02883993,-0.06482892,-3.2854373
-0.2981154,-0.036582936,-0.17999603,0.044142667,-0.019031841,0.04165217,-0.031808347,-0.053929135,-0.013522938,-0.051607978,0.08116659,1.283821,-0.044640105,-0.018115748,-0.15370245,0.0356418,-0.015247842,-0.040052526,-0.01006989,0.023923509,0.07220112,0.008575367,-0.034592345,-0.021709817,0.050591007,0.166197,0.010350479,-0.21378854,-0.12556237,0.11034807,-0.31218377,-0.024399668,-0.08508514,-0.10945624,-0.22372362,0.4474584,0.0013863717,0.12475483,0.16591576,0.016780153,-0.025294729,-0.04802628,0.49466074
-0.3868058,-0.026125468,-0.09796116,-0.013122094,-0.016791888,-0.0060168006,-0.025566628,-0.08107726,-0.01804044,-0.08506236,0.02322089,-0.4843448,0.013751996,-0.015639793,-0.14544435,-0.04384117,-0.0035243016,-0.007630838,-0.045464616,-0.12675774,0.045073077,0.032636963,-0.08691316,-0.059914127,0.004302841,0.09593268,0.047999967,0.19029568,-0.25356895,0.023603516,-0.09249412,-0.05045644,-0.104129046,0.17821175,-0.54546195,-1.2046458,0.0072186654,-0.015949119,0.026286434,0.049605444,-0.013643542,-0.05156091,-3.3698146
-0.26529732,0.044138253,-0.023978513,-0.010263913,-0.029465009,0.005231209,-0.055664808,-0.20353286,-0.01804044,-0.10201775,0.029034663,-0.9437574,0.017041579,-0.011092278,-0.26847398,-0.0497126,-0.0057104314,-0.044270832,-0.027379764,-0.015880717,0.047398668,0.01071986,-0.032115363,0.009420884,0.0022338955,-0.06736972,-0.18100877,-0.07809533,-0.0064910147,0.034253784,0.042893257,0.18322676,-0.114220574,-0.2511648,0.29857796,0.4861832,0.004690328,0.05080612,0.019658249,0.055311173,-0.020854767,-0.2009464,-1.6859856
0.35003003,0.009053063,-0.05148816,0.09524296,-0.013622455,0.001480022,0.08766557,-0.049458243,-0.01804044,-0.079140194,-0.79919195,-1.5054463,-0.37141597,-0.065956905,0.25768045,-0.3127817,0.042178217,-0.04845362,-0.09237271,-0.06976353,0.038697515,0.0060616555,-0.14816195,-0.057655692,-0.052836336,-0.07786282,-0.07252622,-0.11469694,-0.016757468,0.0026110844,0.050936446,0.10344746,-0.13163742,-0.18959586,0.12671971,0.30308214,-0.0043695024,0.09725611,-0.08185782,0.0041138744,-0.0050352924,-0.07452518,-2.928394
-0.26741654,-0.053757533,-0.05968497,-0.008995459,-0.0836481,-0.009325149,-0.05886793,-0.19099209,-0.01804044,-0.10347972,0.011208567,-0.8820212,0.017041579,-0.02031263,-0.3933387,-0.042581107,-0.015247842,-0.044270832,-0.041484114,0.0196965,0.13221158,0.008520024,-0.030432425,0.0009001354,0.036733784,-0.05431345,-0.026884958,-0.14314555,0.18642691,-0.044786002,0.05652179,-0.46203887,0.034525365,-0.234188,0.27646548,0.45657688,-0.0012884028,0.1149196,-0.14319228,0.011503388,-0.023797613,-0.08340816,-2.1776884
-0.10574557,0.0011739582,-0.06085539,0.082327195,-0.008686858,0.14235939,-0.026473904,0.27774924,-0.013761699,0.26432356,-0.808953,-0.923478,0.014168875,-0.024771916,-0.18657415,0.056135938,-0.015247842,-0.044270832,-0.023863496,-0.01739976,-0.71914923,0.0068086376,-0.053021073,-0.10050584,0.07640893,-0.060797215,-0.09166218,-0.118419066,0.1312312,-0.050705854,0.054321878,-0.41175354,0.02656852,-0.13413163,0.19684897,0.3059551,-0.017849207,-0.06409279,0.045194212,-0.22600164,0.004134179,0.10339871,-2.519063
-0.38270414,-0.02023064,-0.102661744,-0.01449157,-0.029797737,-0.014395272,-0.027752882,-0.10315993,-0.01804044,-0.09275506,0.024163987,-0.50530636,0.013751996,-0.015639793,-0.13827711,-0.027747616,-0.00567415,-0.007630838,-0.061202828,-0.1304279,0.040154256,-0.062211674,0.04428056,-0.059914127,-0.0024269347,0.1012136,0.016831193,0.18241234,-0.17535259,-0.0012470889,-0.11546482,-0.30809593,-0.104129046,-0.18322586,-0.5073851,-1.2013311,0.003914709,0.06920776,0.02469999,-0.03420445,0.027477156,-0.044399068,-3.949176
-0.26471606,-0.03092564,-0.035325762,-0.023104765,-0.031017873,0.005231209,-0.049784884,-0.20437846,-0.01804044,-0.10201775,0.010260265,-0.82358307,0.017041579,-0.011092278,-0.21393254,-0.05321261,-0.015247842,-0.044270832,-0.07421253,-0.06734885,0.047398668,0.007989962,-0.18408749,-0.059914127,-0.030938493,-0.06325383,-0.07891004,-0.07809533,-0.0076410864,-0.070446886,0.046142723,0.08425088,-0.114220574,-0.28265595,0.29399467,0.3781444,0.004690328,-0.019837748,0.006180119,-0.2200124,0.002919755,0.12601854,-2.241963
0.48404375,-0.0411016,-0.2216644,-0.6908302,0.03171672,-0.010594523,0.094132945,0.20661925,0.046081092,-0.06917582,0.118752755,-0.42318702,0.0154311815,-0.015639793,0.20925094,-0.043308478,-0.015247842,0.01960427,0.01323076,-0.103499085,0.028476087,0.008869845,-0.02765601,-0.09835358,0.01147165,0.11421571,0.018459354,-0.009910567,-0.020076727,0.056368984,-0.12802137,-0.03246844,-0.114369944,-0.17172194,-0.5440611,-0.7427377,0.033414703,0.05423173,0.1004585,0.03734268,-0.02983955,-0.059071273,-1.910364
-0.32309878,-0.027393576,-0.10163208,-0.007463011,-0.05322216,-0.013836203,-0.033819802,-0.09617716,-0.01804044,-0.11331924,0.023517817,-0.6134341,0.015134293,-0.015639793,-0.167527,-0.062365357,-0.015247842,0.038640413,-0.04529487,-0.05645668,0.028944667,0.021486828,-0.05203069,-0.059914127,0.031110696,0.14561123,0.121243246,-0.18265364,-0.12329006,0.09083132,-0.14018695,-0.0432171,-0.11190045,-0.22577283,-0.30572882,-0.71975774,0.003914709,0.08532958,0.026532833,-0.0008338699,-0.020658584,-0.049546152,-3.1671615
-0.26741654,-0.08826977,-0.0902434,-0.012778663,-0.060223684,-0.021217614,-0.05886793,-0.22955671,-0.01804044,-0.10129317,0.009166851,-0.9748123,0.017041579,-0.03430757,-0.3353823,-0.06580616,-0.015247842,-0.044270832,-0.041484114,-0.17297047,0.044926044,0.008520024,0.010071669,0.009420884,0.031110696,-0.06325383,-0.09205398,-0.15550111,0.1530076,-0.025161816,-0.005453038,0.09640932,0.027299497,-0.23746361,0.07296571,0.4397323,-0.0012884028,0.11517137,-0.14548355,-0.012283921,-0.023797613,-0.11411816,-2.4732049
-0.26741654,-0.099658385,-0.09701786,-0.012778663,-0.060223684,-0.021217614,-0.05886793,-0.22955671,-0.01804044,-0.10129317,0.009166851,-0.9748123,0.017041579,-0.03430757,-0.3353823,-0.06580616,-0.015247842,0.02194218,-0.041484114,-0.17297047,0.044926044,0.008520024,0.008390106,0.009420884,0.031110696,-0.06325383,-0.09205398,-0.15550111,0.1530076,-0.025161816,-0.005453038,0.03776998,0.03208083,-0.23746361,0.08720545,0.4397323,-0.0012884028,0.11517137,-0.14548355,-0.012283921,-0.023797613,-0.105699666,-2.4580364
-0.5778262,0.041582428,0.1340672,0.09210455,-0.023575036,0.10866285,0.09760795,0.3512551,-0.01804044,0.035288677,0.06902739,-0.44611982,0.015451761,0.024995804,0.21405806,-0.017785292,-0.015247842,0.027302846,0.028357105,-0.044548757,0.068439804,0.0086767655,0.0036259666,0.0020832121,0.05624084,0.171678,0.06322368,-0.091588475,0.07001736,-0.4657272,-0.18872702,0.083690435,-0.058105346,-0.2991888,0.03355829,0.25569314,0.004769814,-0.005898945,0.12673753,0.04689012,0.022434557,0.025921218,0.031063275
-0.18819773,0.023488363,-0.005282496,0.0029788525,-0.02167647,0.020135814,-0.03493949,-0.08561186,-0.01804044,-0.072673045,0.02324287,-0.3385578,0.025202764,-0.014938902,-0.09321195,-0.023634199,-0.003273279,-0.011196903,-0.05654036,-0.07326515,-0.9979538,-0.01241873,-0.13427533,0.05501972,-0.02674007,-0.11056587,0.04554501,0.21945801,-0.08785636,-0.07966034,0.012102928,-0.5912115,-0.022627713,0.15975936,0.266058,-0.07220593,-0.024430193,-0.32052633,0.13147873,-0.2798519,-0.00966027,-0.3587769,-3.1853306
-0.25596526,0.02114003,-0.0033840397,0.058086067,-0.020602267,0.013560373,-0.06418209,-0.13358942,-0.013795475,-0.10351207,0.026134863,-0.71264553,0.020481046,-0.02031263,-0.19140856,-0.04063629,-0.003273279,0.0022103926,-0.10275132,0.020972509,0.06441801,-0.0759632,-0.096632764,-0.059914127,-0.0017111307,-0.05537704,0.18054713,-0.110892884,0.03343485,0.03712513,-0.1445115,0.052243803,-0.109439254,0.124018475,0.33532768,0.63662785,0.00422689,-0.0035595782,-0.17732935,0.10467305,0.057588045,0.022221752,-0.6863512
-0.13595337,0.0053345626,0.17162214,0.07580287,-0.015668433,0.021840606,-0.041531708,-0.15512502,-0.01804044,-0.08083101,0.018615399,-0.47637334,-0.4267336,0.048080903,0.06149971,-0.013469679,0.009054465,-0.011176033,-0.29297385,-0.1326147,0.065463215,0.015647843,-0.20938529,0.05501972,-0.024780247,-0.101698875,-0.15482044,-0.015434649,-0.03471908,0.008859985,-0.20144191,0.18893102,-0.013026925,0.2186763,0.13836637,0.44843206,-0.024905328,-0.4126189,-0.004661482,-0.25709313,-0.029899381,-0.27102524,-2.0047548
0.42259577,-0.50392103,0.041403167,0.12559587,-0.008590614,0.090457484,-0.028122012,-0.034564182,-0.013522938,-0.036516566,0.032790482,0.5000404,-0.029979652,-0.016516117,-0.0778506,0.020940384,-0.0023533287,-0.04723926,-0.19585004,-0.04750649,-1.0649787,-0.029199738,-0.06465053,-0.0073407535,-0.07490071,-0.08778523,-0.11263132,0.22760671,-0.16398695,-0.06931117,-0.013665864,-0.61253595,-0.022289803,-0.14818896,0.16967466,-0.29159242,-0.10270615,-0.46437693,0.08279989,-0.34199956,-0.022331487,-0.38970965,-3.4128098
-0.38270414,-0.025528599,-0.094407886,-0.01449157,-0.016791888,-0.0060168006,-0.025566628,-0.09335961,-0.01804044,-0.08506236,0.024163987,-0.4549157,0.013751996,-0.015639793,-0.14965227,-0.027747616,-0.0035243016,-0.007630838,-0.06018581,-0.14307888,-0.0011457121,-0.08652435,-0.036450863,-0.059914127,-0.025520105,0.09290281,0.016831193,0.19029568,-0.3465281,0.08786264,-0.11546482,-0.26656592,-0.094069436,0.12424092,-0.50859696,-1.1853755,0.003914709,0.080582924,0.020891443,0.0019342834,-0.02883993,-0.061233506,-3.783202
-0.28517595,-0.067729935,-0.0987254,-0.01891094,-0.054775026,-0.011632513,-0.04378953,-0.1712394,-0.01804044,-0.112422146,0.012873732,-0.92527,0.015134293,-0.016198304,-0.19226883,-0.06580616,-0.015247842,-0.040052526,-0.04316094,-0.014854917,0.046980377,0.0099463025,-0.027238121,0.009420884,0.031110696,0.121927865,-0.055082202,-0.17231935,-0.018292392,-0.077399306,-0.021526385,0.096427776,-0.1452507,-0.23011084,-0.19446024,0.290328,0.0013863717,0.109939694,0.19592017,-0.009829519,0.057292733,-0.1303291,-2.2784503
0.41755268,-0.23101307,0.1901785,0.07480969,0.0062852968,0.062132433,0.09693672,0.3241069,0.046081092,-0.07540629,-1.1455548,-1.4491589,0.03929952,0.037055194,-0.2663629,-0.3146878,-0.006160401,0.04013938,0.0065534622,-0.10024292,0.040744428,0.0047050905,0.020142533,0.019812979,0.06594435,-0.059252888,-0.0087353885,-0.13772318,0.18554644,-0.009932252,-0.0095810285,0.031024713,0.03499645,-0.09400955,0.10420475,0.15078479,-0.002107686,0.110526085,-0.08870831,-0.0021333848,-0.02246517,0.033011016,-1.8806617
-0.18819773,0.023488363,-0.005282496,0.0029788525,-0.02167647,0.020135814,-0.03493949,-0.08561186,-0.01804044,-0.072673045,0.02324287,-0.3385578,0.025202764,-0.014938902,-0.09321195,-0.023634199,-0.003273279,-0.011196903,-0.05654036,-0.07326515,-0.9979538,-0.01241873,-0.13427533,0.05501972,-0.02674007,-0.11056587,0.04554501,0.21945801,-0.08785636,-0.07966034,0.012102928,-0.5912115,-0.022627713,0.15975936,0.266058,-0.07220593,-0.024430193,-0.32052633,0.13147873,-0.2798519,-0.00966027,-0.3587769,-3.1853306
-0.36466002,-0.02187198,-0.10842229,-0.01614355,-0.029797737,-0.013623202,-0.027752882,-0.102095775,-0.01804044,-0.09412996,0.02322089,-0.5604404,0.013751996,-0.015639793,-0.14611322,-0.027747616,-0.015247842,-0.0064290967,-0.047140386,-0.1360023,0.033958733,0.018477688,-0.065824404,-0.059914127,-0.031495877,0.1012136,0.047999967,0.18241234,-0.08837485,0.06291355,-0.09249412,0.027400715,-0.094069436,-0.26938978,-0.55088997,-1.1895757,0.0072186654,-0.015949119,0.022679754,-0.020487074,-0.02883993,-0.05425884,-3.7716136
-0.39172366,-0.031358004,-0.09578019,-0.013122094,-0.029797737,-0.014395272,-0.027752882,-0.10315993,-0.01804044,-0.09275506,0.024163987,-0.5590894,0.013751996,-0.015639793,-0.1489834,-0.04384117,-0.00567415,-0.007630838,-0.046481635,-0.1304279,0.040154256,-0.062211674,0.04428056,-0.059914127,0.010825241,0.1012136,0.016831193,0.18241234,-0.17535259,0.092446014,-0.09249412,-0.18638583,-0.104129046,-0.16339229,-0.50151813,-1.1980596,0.0072186654,0.08156543,0.024180777,0.02989229,-0.0072375126,-0.03472647,-3.6921384
-0.39172366,-0.013279215,-0.09578019,0.009197644,-0.029797737,-0.014395272,-0.027752882,-0.105398975,-0.01804044,-0.09109179,0.024163987,-0.52736557,0.013751996,-0.015639793,-0.15190995,-0.04384117,-0.00567415,-0.007630838,-0.046481635,-0.10041559,0.040154256,-0.058366332,0.44052327,-0.059914127,0.030628085,0.1012136,0.017792765,0.18241234,0.019270666,0.092446014,-0.09249412,-0.14262195,-0.104129046,-0.22909294,-0.46246168,-1.1907257,0.0072186654,0.12005241,0.023595765,0.024916023,-0.020658584,-0.03472647,-2.9340723
-0.36466002,-0.02187198,-0.10842229,-0.01614355,-0.029797737,-0.013623202,-0.027752882,-0.102095775,-0.01804044,-0.09412996,0.02322089,-0.5604404,0.013751996,-0.015639793,-0.14611322,-0.027747616,-0.015247842,-0.0064290967,-0.047140386,-0.1360023,0.033958733,0.018477688,-0.065824404,-0.059914127,-0.031495877,0.1012136,0.047999967,0.18241234,-0.08837485,0.06291355,-0.09249412,0.027400715,-0.094069436,-0.26938978,-0.55088997,-1.1895757,0.0072186654,-0.015949119,0.022679754,-0.020487074,-0.02883993,-0.05425884,-3.7716136
0.38010287,-0.46569732,-0.053995386,0.050739598,0.025616795,0.14818221,-0.0603737,0.4254839,-0.012598855,0.1727719,0.07045837,-0.42526677,-0.39952695,0.07457257,0.2536032,-0.34747922,0.009612933,0.030360248,-0.0852024,-0.010646714,0.05070531,-0.08918277,-0.03499751,-0.099936694,-0.05349646,-0.07535452,-0.23353606,-0.16753557,-0.02059407,-0.024684401,-0.09256958,0.06466973,-0.121528104,-0.09983219,0.16775446,0.2946197,0.0075005908,-0.1263335,-0.09359713,0.064920925,0.006531398,-0.401835,-1.2975942
-0.11056236,-0.025138585,-0.16717456,0.0752119,-0.012149917,0.0815842,0.10217908,0.17023334,-0.013522938,-0.046800338,0.08618377,0.8382745,-0.049186077,-0.011282869,-0.15120214,0.007405524,-0.015247842,-0.040052526,-0.003688699,-0.09832138,0.044672076,0.006029398,-0.044452697,0.008302959,0.048187677,0.167115,0.017214647,-0.19607432,-0.11982916,-0.0071528475,-0.07731658,0.039257057,-0.09352705,-0.08936334,0.061595704,-1.293467,0.003914709,0.15527876,0.11670263,0.0055268332,0.02076188,-0.037410036,-0.64729166
0.31146634,-0.39954644,-0.114805594,0.04467747,0.037255794,-0.06024893,-0.10165512,0.14820231,0.0521144,-0.01607401,0.047430485,0.23817262,-0.016683454,-0.05026711,-0.085346326,0.0056824796,-0.0023533287,0.025301486,-0.13922785,-0.035366964,0.06127573,0.0108567905,-0.063474484,-0.022335548,-0.06580666,-0.08803226,-0.08141424,-0.049425952,-0.008958908,-0.006907161,-0.35556617,0.053658593,0.016293835,-0.17804353,0.16276194,0.34453937,-0.038425356,-0.65478045,0.039468285,0.08100372,0.02380599,-0.26827165,-1.19905
-0.38270414,-0.025528599,-0.102661744,-0.01449157,-0.016791888,-0.0060168006,-0.025566628,-0.09335961,-0.01804044,-0.07788345,0.024163987,-0.44946262,0.013751996,-0.015639793,-0.13827711,-0.027747616,-0.00567415,-0.007630838,-0.06018581,-0.12675774,-0.00069069397,-0.08652435,0.06802656,-0.059914127,-0.025520105,0.09290281,0.016831193,0.19029568,-0.16707693,0.06759541,-0.11546482,-0.30809593,-0.104129046,0.1607527,-0.5073851,-1.1993828,0.003914709,0.06920776,0.020891443,-0.10432629,-0.02883993,-0.044399068,-3.617835
-0.26741654,-0.08397057,-0.097927615,-0.012945675,-0.031017873,-0.021217614,-0.039750516,-0.20744012,-0.01804044,-0.10129317,0.008870226,-0.9781386,0.017041579,-0.03430757,-0.3933387,-0.06580616,-0.015247842,0.06660412,-0.041484114,-0.17297047,0.037263237,0.008520024,0.012473136,0.008883313,0.031110696,-0.05431345,-0.014183547,-0.14817889,0.11263403,-0.02791418,-0.0057837656,0.08090752,0.027365252,-0.31997016,-0.30583194,0.4431817,-0.0012884028,0.1149196,-0.14548355,-0.012283921,-0.023797613,-0.116948605,-2.788517
-0.26529732,0.044138253,-0.023978513,-0.010263913,-0.029465009,0.0053263484,-0.055664808,-0.20353286,-0.01804044,-0.10201775,0.029034663,-0.94484186,0.01595711,-0.011092278,-0.26847398,-0.0497126,-0.0057104314,-0.044270832,-0.027379764,-0.015880717,0.047398668,0.01071986,-0.032115363,0.009420884,0.0022338955,-0.06736972,-0.18100877,-0.07493706,-0.0064910147,0.034253784,0.041808788,0.18322676,-0.114220574,-0.2511648,0.29857796,0.4861832,0.004690328,0.05080612,0.019658249,0.055311173,-0.020854767,-0.2009464,-1.6859857
-0.18280956,0.01992202,0.03983663,0.044344556,-0.017746799,0.024578253,-0.06418209,-0.1477654,-0.013795475,-0.08092377,0.025734764,-0.7302159,0.02338612,-0.02031263,-0.13362467,-0.04412225,-0.003273279,-0.030276638,0.025145823,0.014515847,0.071260504,0.018377742,-0.13583955,0.05501972,0.0014039722,-0.09366412,-0.19346787,-0.14564887,-0.0832995,0.03712513,-0.074265644,0.05339476,-0.07041261,0.3165852,0.21579248,0.66361946,-0.014783784,-0.3743526,-0.16320188,0.07199828,0.057588045,0.041053113,-0.99730235
-0.15865222,0.021678306,-0.02268964,0.0383429,0.08316598,0.06935308,0.1732693,-0.094823755,0.03980027,0.051474154,-0.8177068,-1.4933811,0.03678115,-0.09557289,0.27566203,-0.28942552,0.01579606,-0.044270832,-0.09136833,-0.11714016,0.038897686,0.008851731,-0.07189197,0.009420884,-0.023795161,-0.06381835,-0.22166106,-0.11842288,-0.02326529,0.017780507,0.047748905,0.15162794,-0.1336643,-0.1494643,0.25249586,0.42397493,0.004374161,0.022008272,-0.019249277,0.048435673,0.0060888957,-0.2061533,-2.4193883
-0.29545903,0.010196855,-0.078206845,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.21078683,0.078092135,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.114139,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.575884
-0.29545903,0.010196855,-0.08364134,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.15862843,-0.018622998,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.162526,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.7785792
-0.29545903,0.010196855,-0.08364134,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.15862843,-0.018622998,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.162526,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.7785792
-0.29545903,0.010196855,-0.08364134,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.15862843,-0.018622998,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.162526,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.7785792
-0.29545903,0.010196855,-0.08364134,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.15862843,-0.018622998,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.162526,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.7785792
-0.29545903,0.010196855,-0.08364134,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.15862843,-0.018622998,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.162526,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.7785792
-0.29545903,0.010196855,-0.08364134,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.15862843,-0.018622998,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.162526,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.7785792
-0.29545903,0.010196855,-0.08364134,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.15862843,-0.018622998,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.162526,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.7785792
-0.29545903,0.010196855,-0.08364134,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.15862843,-0.018622998,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.162526,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.7785792
-0.29545903,0.010196855,-0.08364134,0.035399254,-0.015980497,0.016364625,-0.025566628,-0.08257578,-0.012663076,-0.061696045,0.021436874,-0.3530248,0.020354532,-0.015639793,-0.11268738,-0.017903352,-0.003273279,0.0028722268,-0.05744173,-0.10621398,-0.00077608135,-0.08652435,-0.11445557,0.05501972,0.017290734,0.06978873,-0.02446844,0.15862843,-0.018622998,0.029537072,-0.1359985,-0.40270218,-0.05809263,0.2648244,-0.54636055,-1.162526,-0.012255446,-0.394677,-0.16740689,-0.06856343,-0.020597897,-0.022497986,-3.7785792
-0.29349476,-0.003514519,-0.10708125,0.0114274435,-0.022689221,0.024774449,-0.030070622,-0.08589409,-0.01804044,-0.06721714,0.017782737,-0.34651712,0.021517565,-0.015639793,-0.09850176,-0.018207563,-0.0035243016,0.022239804,-0.04427785,-0.05551812,-0.007132505,-0.08697723,-0.06579383,0.05501972,-0.026602041,0.063118085,0.013283711,-0.18386413,-0.38269475,-0.3896345,-0.11102093,-0.4165651,-0.011888694,0.40450963,-0.4930523,-0.94593245,-0.021901855,-0.38053548,-0.20379737,-0.09992573,-0.020597897,0.072087675,-4.3523445
