shap_mag_rmi_fvd_bmc,shap_mag_rmi_thg_bmc,shap_mag_rmi_as_bmc,shap_mag_rmi_tdr_bmc,shap_gra_ggr_hgm_bmc,shap_gra_ggr_tdr_bmc,shap_gra_ggr_fvd_bmc,shap_gra_ggr_as_bmc,shap_gra_ggr_uc500_bmc,shap_gra_ggr_res_bmc,shap_rad_k_bmc,shap_rad_th_bmc,shap_rad_u_bmc,shap_rad_k_th_bmc,shap_rad_u_th_bmc,shap_rad_th_k_bmc,shap_rad_u_k_bmc,shap_geochem_ag_ppm_idw,shap_geochem_as_ppm_idw,shap_geochem_ba_ppm_idw,shap_geochem_bi_ppm_idw,shap_geochem_cd_ppm_idw,shap_geochem_co_ppm_idw,shap_geochem_cu_ppm_idw,shap_geochem_fe_ppm_idw,shap_geochem_in_ppm_idw,shap_geochem_mn_ppm_idw,shap_geochem_mo_ppm_idw,shap_geochem_ni_ppm_idw,shap_geochem_pb_ppm_idw,shap_geochem_sb_ppm_idw,shap_geochem_sn_ppm_idw,shap_geochem_tl_ppm_idw,shap_geochem_zn_ppm_idw,shap_geochem_pca_pc1_idw,shap_geochem_pca_pc2_idw,shap_geochem_pca_pc3_idw,shap_geochem_pca_pc4_idw,shap_geochem_fa_factor1_idw,shap_geochem_fa_factor2_idw,shap_geochem_fa_factor3_idw,shap_geochem_fa_factor4_idw,shap_ag_ppm,shap_as_ppm,shap_ba_ppm,shap_bi_ppm,shap_cd_ppm,shap_co_ppm,shap_cu_ppm,shap_fe_ppm,shap_in_ppm,shap_mn_ppm,shap_mo_ppm,shap_ni_ppm,shap_pb_ppm,shap_sb_ppm,shap_sn_ppm,shap_tl_ppm,shap_zn_ppm,shap_sum
-0.9306732,-0.056358084,-0.0041964473,-0.052364543,-0.04170281,-0.075979985,-0.13948017,0.014330937,-0.033896133,-0.16142313,-0.64423686,-0.07590665,0.2880103,-0.34938082,0.12950417,-0.5129259,0.046404086,0.008518582,-0.20518178,-0.011538301,-0.48102662,0.09048047,-0.009988422,-0.34412766,0.09712568,0.0,-0.012525421,0.49398717,0.045480616,0.112249985,0.03838125,-0.53509396,-0.22874816,0.020643372,0.059604485,0.082660794,0.02839837,0.02792767,0.10477092,0.081593946,0.0,-0.22563794,0.4052087,0.0,0.012832337,-0.01417552,0.44899747,0.20948839,-0.094658636,0.0,-0.102225155,-0.01768113,0.3694803,-0.03804581,-0.18625695,-0.086023666,0.31825802,0.0,0.36123314,-1.7758888
-0.7734449,-0.1457592,0.2969123,0.0031960495,0.2345253,-0.075979985,-0.10514678,-0.08728699,-0.36481962,-0.18957977,-0.27302507,0.020277178,0.33417693,-0.1914681,0.0022396538,-1.3335671,0.09099834,0.008518582,-0.17794314,-0.017600175,-0.40141514,0.08259869,0.08340569,0.061521947,-0.17866695,0.0,-0.06528583,-1.1072474,0.05466289,-0.10044226,0.03838125,-0.301803,-0.20840423,-0.05660384,0.025202755,0.051637046,0.02839837,-0.08799632,0.0715643,0.024227845,0.0,0.19635072,0.27634007,0.0,0.0075593037,-0.013996105,0.46901593,-0.07598239,0.025021765,0.0,-0.07821043,-0.1161222,-0.7193745,-0.6361862,-0.41802955,-0.086023666,0.29841205,0.0,-0.7990709,-6.4013367
-0.76523596,-0.027084308,0.13155681,-0.003844658,-0.23075406,-0.10219765,0.031628415,-0.07103652,-0.4489829,0.0870812,0.17011891,-0.08038077,-0.36545482,0.16508804,0.18602332,0.7292343,-0.25103518,0.018131385,0.12719753,-0.06951836,0.12415264,-0.03184342,-0.009988422,-0.39911634,0.12548341,0.0,-0.03409626,0.37142164,0.011474211,-0.11999118,-0.083769605,-0.42840827,-0.22874816,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.11520886,-0.5637389,-0.54231864,0.0,-0.21996151,0.27634007,0.0,0.012832337,0.011987602,0.4278439,-0.1925049,0.025021765,0.0,-0.10062156,-0.045063093,-0.19972868,-1.1396711,-0.15175769,-0.036785074,0.31825802,0.0,0.2452074,-3.7942286
-0.122593105,-0.027084308,0.17458881,0.022932783,-0.21860416,0.0895011,0.06759364,-0.07616107,0.27604547,-1.0284857,0.050553188,0.1441686,0.08175144,0.07199,-0.0042131897,0.5353699,0.044375997,-0.09674598,-0.1833758,-0.056559786,0.1437663,-0.03184342,-0.009988422,-0.20295613,0.09712568,0.0,0.013193145,0.44670552,-0.15151714,0.34708855,0.06427396,-0.42838472,-0.24885373,0.033227913,-0.1344909,-0.030285057,-0.18733151,-0.15722817,0.07377781,-0.22394639,0.0,-0.08409527,-0.28697184,0.0,0.012832337,-0.052848678,-0.4673953,0.27206346,0.025021765,0.0,-0.058884397,-0.045063093,-0.1098918,-0.02106445,-0.17590928,0.026554108,-0.19697554,0.0,0.21209612,-1.7931508
-0.51575875,-0.027082268,-0.85408276,0.030608479,0.24310282,-0.04700372,-0.1544572,0.014330937,-0.44471267,-0.22442786,0.02215339,-0.04621143,-0.4354789,-0.09251289,0.45453414,-2.1559756,0.044375997,-0.0911579,0.120942555,-0.08790363,-0.5780591,-0.09995008,-0.03521493,0.13674347,-0.22149387,0.0,-0.24667454,-1.3412459,0.04352428,0.035171464,0.021370651,-0.58785945,0.24198027,0.04926354,0.025202755,0.032079823,0.016867423,-0.018237848,0.060840927,0.024227845,0.0,0.1747106,-0.31953678,0.0,0.014679025,-0.013996105,-0.3166604,0.12501411,0.025021765,0.0,-0.058884397,-0.053188056,-0.12244964,-0.082301565,-0.15588947,0.04306743,-0.23087473,0.0,0.12906614,-7.5304027
-0.3180415,0.043334488,-0.9065699,0.0101638995,0.08907381,0.14743988,-0.026972082,-0.040966254,0.29789013,0.079988666,0.06310209,-0.3572367,-0.482114,0.14983432,0.44028398,-0.083357714,0.09286929,-0.16040187,0.04413668,-0.031609226,0.3755505,-0.48571968,-0.03521493,-0.0019151298,-0.22149387,0.0,0.0395381,-1.5396271,-0.15151714,0.014537653,-0.070709445,0.3213343,-0.14028417,-0.08491934,0.059604485,0.032079823,0.02816512,-0.012909662,-0.037834316,0.04611069,0.0,0.1747106,0.19132441,0.0,-0.052420575,-0.052848678,-0.36503553,-0.47608575,0.025021765,0.0,-0.07821043,0.1555754,-1.220825,-0.17004935,-0.1936228,-0.21289223,-0.167723,0.0,0.25294268,-5.0045147
0.5892996,-0.111863695,0.107399255,-0.089589395,0.16072577,-0.04700372,-0.1687502,-0.037498824,-0.33105057,-0.19187258,-0.43097875,0.15292098,0.19542144,-0.25951248,-0.8907152,0.69329107,0.044375997,-0.081367254,-0.03080924,-0.10729657,-0.5034453,-0.020215683,-0.017162636,-0.525945,0.09793247,0.0,-0.009101495,0.28608337,-0.15151714,-0.08030611,0.011685202,-0.62789315,-0.3482189,-0.032967944,-0.1344909,0.052109625,-0.18733151,-0.15620413,0.03941275,-0.53085333,0.0,-0.21994789,0.26612604,0.0,0.012832337,0.17257361,-0.67777485,0.33196354,0.0136990305,0.0,-0.07714209,-0.030714665,-0.23216644,-0.96841085,-0.35561508,-0.024760418,-0.23087473,0.0,-1.5179594,-7.2114763
-0.4691874,0.051523786,-0.8212275,0.030608479,-0.094691515,-0.33054742,-0.06314961,0.016639011,-0.3521165,-0.21349613,0.07872403,-0.0012962706,-0.4354789,-0.12888953,0.3922588,0.76499075,-0.0723733,-0.022711381,-0.49496022,-0.07558024,-0.9254915,0.0644054,-0.03521493,0.11860502,-0.22149387,0.0,-0.13777539,-1.2801385,0.04352428,-0.2322757,0.021370651,-0.51844466,-0.24885373,-0.010122678,0.027016152,0.032079823,0.02816512,0.011655148,0.095439985,0.04611069,0.0,0.2886125,-0.31953678,0.0,0.012832337,0.011987602,-0.21071552,0.17565355,0.025021765,0.0,-0.06811399,-0.025806092,0.5195207,0.633173,0.14723293,-0.21289223,-0.27193153,0.0,0.24693373,-4.4104276
-0.23808224,0.043334488,-0.8881168,0.030608479,0.10145239,0.059204414,0.040183358,0.0023847725,0.17573442,-1.0456849,0.07911351,-0.3572367,0.44898826,0.117849976,-0.6901905,-0.15872066,0.07902357,-0.16040187,0.032892376,-0.05962233,0.47156537,-0.48571968,-0.03521493,0.017468948,-0.22149387,0.0,0.0395381,-1.4500115,-0.15151714,-0.025147423,-0.03480006,0.32085,-0.12287421,-0.09810287,0.059604485,0.032079823,0.02816512,-0.0078099854,0.027094303,0.0019684788,0.0,0.1747106,0.1769944,0.0,-0.052420575,-0.052848678,-0.33957648,-0.3349654,0.0136990305,0.0,-0.09646812,-0.053188056,-1.2392453,-0.060270622,-0.19226727,-0.21289223,-0.167723,0.0,0.3427591,-6.1153455
-0.7877864,-0.027084308,0.357377,0.030608479,-0.14508888,-0.33054742,-0.1544572,0.03987422,-0.4335445,-0.26416913,0.12415856,0.13290559,-0.3012146,-0.25927317,0.049029008,1.1367037,-0.22804184,-0.022711381,0.056442708,-0.040023997,-0.729118,0.08940755,0.02365733,0.15502399,-0.22149387,0.0,-0.24667454,0.29909265,0.04352428,-0.24237108,0.021370651,-0.6981769,0.30495176,-0.010122678,0.027016152,-0.7323023,0.07058948,-0.074855566,0.04375554,-0.08048719,0.0,-0.19963005,-0.31953678,0.0,0.039817665,-0.024214298,-0.24283029,0.25139084,0.025021765,0.0,-0.06421529,-0.05325975,-0.12586752,-0.121731505,-0.36021465,0.026554108,-0.27193153,0.0,0.18621366,-4.27849
-0.40990058,0.051523786,-0.9578161,0.0031960495,-0.16635528,-0.33054742,-0.042137686,0.014330937,-0.26505917,-0.20398223,0.05283946,-0.059349615,-0.4354789,-0.12888953,0.969739,0.44755918,-0.03411707,-0.01602444,-0.49496022,-0.022669788,-0.9116942,0.03917264,-0.03521493,0.067749724,-0.22149387,0.0,-0.24832813,-1.38041,0.05466289,-0.2322757,0.021370651,-0.44319296,-0.14028417,0.04926354,0.027016152,0.032079823,0.02816512,0.011655148,0.06992869,0.020224152,0.0,0.1747106,-0.31425992,0.0,-0.052420575,-0.052848678,0.3383599,-0.36339542,-0.094658636,0.0,-0.09212871,0.040746816,0.37337577,0.6093682,1.2928644,-0.21289223,-0.27193153,0.0,0.27181992,-3.572995
0.3633205,-0.025841152,0.010563569,-0.11003398,-0.061471194,0.17550598,0.05121982,0.15130709,0.019472955,-1.1002675,0.11477046,-0.37790778,-0.1865315,-0.234462,-0.6458109,-0.24837483,0.060571514,-0.16040187,0.11062349,-0.24661484,0.72776496,-0.041818693,-0.009988422,0.20005934,0.14369108,0.0,0.006376923,0.43854862,-0.026382118,0.09161617,0.02208118,0.34908378,0.24176209,0.03938303,0.059604485,0.082660794,0.07058948,-0.18209407,0.024613125,0.17006972,0.0,-0.19393998,0.20530269,0.0,-0.16265665,-0.046422224,-0.3318237,-0.6691302,0.0066305967,0.0,0.164703,-0.045063093,-0.34516922,-0.029129475,0.25069135,0.09336749,-0.12829408,0.0,-1.3876297,-2.5513039
0.89736325,0.028262354,0.05103007,-0.089589395,0.105969824,-0.075979985,-0.16049209,-0.06421491,-0.2887403,-0.19023038,0.12810276,0.14896567,0.36637947,0.0039772764,-0.012525536,0.65887296,0.02601368,-0.081367254,0.14704987,-0.006559018,-0.08256184,0.013777081,-0.009988422,-0.4720895,0.1193863,0.0,-0.012525421,0.20909062,-0.031469464,-0.11999118,-0.05811414,-0.68213445,-0.22874816,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.13627148,-0.44066986,-0.53085333,0.0,-0.08409527,0.26612604,0.0,0.012832337,-0.046422224,-0.5404663,-0.21338429,-0.094658636,0.0,-0.102225155,-0.01768113,0.2938059,-1.2378715,-0.1800813,-0.09732582,0.31825802,0.0,0.3332327,-2.592296
0.6411538,-0.07518008,0.31309605,0.022932783,-0.12571906,0.07993319,0.040183358,0.069181666,0.1407575,-0.8767281,-0.503655,-0.019625584,0.29934496,-0.1698395,-0.86438185,-1.924356,0.10535836,0.22443928,0.041858256,-0.0025439747,-0.2881068,0.054594267,0.08340569,-0.0006797267,-0.200292,0.0,-0.24667454,-1.2945781,0.0025369413,0.013910558,0.038966537,0.6709223,0.21372445,-0.07560494,0.025202755,0.051637046,0.02839837,-0.0075692125,0.034236692,-0.019914372,0.0,0.20112094,0.18620943,0.0,0.014679025,-0.013996105,-0.5483921,0.1907984,0.0136990305,0.0,-0.09646812,0.09264125,-0.8603407,-0.89540625,-0.36630622,0.116852984,-0.19489954,0.0,0.118488766,-5.540993
-0.006250674,-0.047505915,0.23253675,-0.0029560672,-0.12587973,-0.33054742,-0.09080195,0.016639011,-0.3873684,-0.10999462,-0.503655,-0.039937086,0.33404902,-0.24654968,-0.68203765,-2.021308,0.10535836,0.19722804,0.03703606,-0.006559018,-0.20612134,-0.1662521,0.08340569,0.0043126503,-0.22149387,0.0,-0.10977685,-1.2945781,0.0025369413,-0.10044226,0.057280034,0.6834794,0.21372445,-0.01594025,0.016262373,0.051637046,0.02839837,0.053092387,0.046116456,0.024227845,0.0,0.31502286,-0.17850612,0.0,0.014679025,-0.013996105,-0.51807,0.12113593,-0.05182415,0.0,-0.10739925,-0.088740245,0.33609807,-0.78757155,-0.34904984,-0.086023666,-0.23595636,0.0,0.17591359,-5.9829226
-0.4337815,0.1626188,0.09809892,-0.06370965,0.22593999,0.16593806,-0.15253606,-0.08023172,0.22569908,0.35203457,0.061883666,-0.3022597,-0.3630933,0.15881865,-0.00064887665,-0.11986034,-0.3727696,-0.026199028,-0.4993956,-0.099487394,-0.6634269,-0.08710304,-0.03521493,0.061521947,-0.17866695,0.0,-0.1068369,-1.1808852,0.05466289,-0.1043307,0.021370651,-0.39141226,-0.32990608,-0.05660384,0.059604485,0.051637046,0.07058948,-0.07952945,0.054595366,0.0019684788,0.0,0.16994038,-0.25942937,0.0,0.012832337,-0.052848678,0.293176,-0.21720664,0.025021765,0.0,-0.10062156,-0.053188056,-1.2104657,0.5312977,-0.4488158,0.014529449,-0.27507803,0.0,-1.154639,-6.626402
-0.4783768,-0.02127159,-0.6420154,0.030608479,0.12192282,-0.04700372,-0.09080195,0.03987422,-0.40127262,-0.21070571,-0.38777283,0.0081685055,0.3036108,-0.3700397,-0.71616393,-1.958515,-0.00021825172,-0.081367254,-0.18545628,-0.12416585,-0.7590996,-0.065836184,-0.017162636,-0.525945,0.09712568,0.0,0.013193145,0.31829932,-0.15151714,-0.08030611,0.0030403398,-0.82525855,-0.1601847,0.04926354,-0.05686722,0.0325524,-0.04476304,-0.13688979,0.025874233,-0.53085333,0.0,-0.22563794,0.23781775,0.0,0.0075593037,-0.013996105,-0.5932987,0.21428508,-0.05182415,0.0,-0.055565637,-0.0033327034,0.31591916,-1.2579659,-0.2664448,0.109880805,-0.23087473,0.0,0.14599262,-9.693783
-0.3691966,-0.027082268,0.6154214,0.030608479,0.090859026,0.07993319,0.10257129,0.021386204,0.8037561,0.19546144,-0.503655,-0.027536834,0.33304712,-0.28432366,-0.750318,-2.1420016,0.10535836,0.19722804,0.044582367,-0.030466173,-0.23591428,-0.1662521,0.08340569,0.0043126503,-0.22149387,0.0,-0.24667454,-1.2945781,0.0025369413,-0.2322757,0.057280034,0.6031444,0.21372445,-0.077678084,0.025202755,0.051637046,0.02839837,0.017679151,0.04375554,-0.019914372,0.0,0.20112094,-0.19880666,0.0,0.014679025,-0.013996105,-0.31591004,0.20337328,0.0136990305,0.0,-0.09646812,-0.092449516,-0.0012365729,-0.09366351,-0.20485155,0.005248136,-0.19489954,0.0,0.21329875,-3.4389336
-0.377801,0.03267885,-0.9142509,0.016599923,0.13069233,-0.2982065,0.022338334,-0.037498824,-0.3849834,0.30290937,0.0069214273,0.12476264,0.35366023,-0.10110819,-0.5167057,0.64127123,0.1131078,0.008518582,-0.03080924,0.02136318,-0.6547809,0.08940755,-0.017162636,-0.34412766,0.09793247,0.0,-0.015206983,0.5702329,0.045480616,-0.035869904,-0.04786022,-0.7432906,-0.3482189,-0.09579981,0.059604485,0.06310357,0.02816512,0.37676045,0.13318789,0.18272753,0.0,0.37935984,0.131796,0.0,0.012832337,-0.052848678,0.7313321,0.23433201,-0.05182415,0.0,-0.10739925,-0.030714665,-0.18154147,-0.8910775,-0.37694702,0.22103728,-0.27193153,0.0,-1.3393283,-3.1351779
-0.69074655,-0.025841152,0.27928483,-0.01724853,0.09740084,-0.0773004,0.025798645,-0.0617437,0.027972002,-0.22250718,0.1095511,-0.3534421,-0.32125917,0.096472576,-0.07219725,0.01502117,-0.117564395,-0.015575927,0.10822418,0.017869692,0.004761765,0.012705155,-0.009988422,-0.39911634,0.09793247,0.0,0.014371727,0.23858246,0.011474211,-0.11936408,-0.070709445,-0.5429423,-0.25128594,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.077955335,-0.69156665,-0.54231864,0.0,-0.0784052,-0.31425992,0.0,-0.052420575,-0.052848678,0.32841954,-0.2578304,-0.035912663,0.0,0.20584732,-0.01768113,0.6275466,0.08148537,0.51695615,-0.09732582,0.10410954,0.0,-1.3434657,-4.2405005
-0.2226121,0.018913446,0.16936888,0.027133834,-0.08577345,-0.32516354,0.0022979341,-0.06421491,-0.3659971,0.10267828,0.14423436,-0.12948471,-0.34011915,0.2141458,-0.6413025,0.83755606,0.09099834,-0.021612525,0.12719753,0.024973847,0.14101635,-0.03184342,-0.009988422,-0.39911634,0.12548341,0.0,0.06286377,0.37142164,0.011474211,-0.09873027,-0.038878478,-0.7016836,-0.13849139,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.22189805,-0.7512262,-0.54231864,0.0,-0.08409527,-0.37536326,0.0,-0.052420575,-0.052848678,0.47231302,-0.14846045,0.0136990305,0.0,-0.09646812,-0.01768113,0.32513073,-0.21852377,-0.4154722,0.09336749,0.10725604,0.0,0.33376783,-3.1059604
-0.86730665,-0.0087607205,0.2077028,-0.01724853,-0.23075406,-0.04700372,-0.12809381,-0.07103652,-0.36111474,-0.24074607,0.09243046,0.113800526,-0.2942995,-0.0504164,0.13137215,0.99193466,0.09099834,-0.030776814,0.009354033,0.19505094,-0.24745227,-0.03184342,-0.009988422,0.19400401,0.14415848,0.0,-0.008377694,0.37142164,-0.06612559,-0.09873027,0.09457422,-0.73294,0.13384497,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.12469854,0.04375554,-0.54231864,0.0,-0.21996151,-0.35309762,0.0,0.039817665,0.011987602,0.20054477,-0.20659469,-0.094658636,0.0,-0.102225155,-0.045063093,-0.27627525,-0.1330555,-0.3737253,0.026554108,-0.19697554,0.0,0.0974749,-3.3523471
-0.41919923,0.03933709,-0.7183799,0.030608479,0.07679281,0.07993319,0.040183358,0.027928056,0.22318783,-0.92506075,0.15405779,-0.07092204,0.3236087,-0.10110819,-0.813512,0.89966804,0.044375997,-0.10591027,-0.17000669,-0.016873984,-0.911481,-0.05902733,-0.009988422,-0.48078635,0.09712568,0.0,0.013193145,0.35149345,-0.15151714,-0.059045203,0.0030403398,-0.8419518,-0.23144378,-0.10898334,-0.1344909,0.0325524,-0.07474505,-0.17226088,0.023513315,-0.45323783,0.0,-0.19963005,-0.2647062,0.0,0.012832337,-0.052848678,-0.38771892,0.31620696,0.0136990305,0.0,-0.07714209,-0.045063093,-0.096297264,-0.036743652,-0.1794105,0.1214571,-0.23087473,0.0,0.25856218,-5.41701
0.35096666,-0.08373566,0.2860463,0.022932783,-0.19727337,0.07993319,0.06759364,-0.052912418,0.17735407,-0.8472598,-0.62668836,-0.055259928,0.21960406,-0.21017306,-0.106467895,-2.0231295,0.07060793,-0.0911579,-0.20790589,-0.035445455,-0.3639317,0.06464055,-0.009988422,-0.42579767,0.09712568,0.0,0.06286377,0.49398717,0.0025369413,0.112249985,0.020067751,-0.6024943,-0.15748908,0.033227913,0.025202755,0.082660794,0.02839837,0.116151765,0.08108315,0.037451744,0.0,-0.22563794,-0.28697184,0.0,0.0075593037,-0.013996105,-0.4673953,0.21184018,0.025021765,0.0,-0.07821043,-0.045063093,-0.13518086,-0.00045099482,-0.17793515,0.005248136,-0.15754661,0.0,0.1324094,-4.770733
-0.6299973,-0.025841152,0.24509732,-0.01724853,-0.046956744,0.16593806,-0.06735466,-0.05468843,0.07931589,0.31209552,0.1095511,-0.37818158,-0.32125917,0.096472576,0.12130916,0.6374469,0.020903196,-0.030776814,0.10822418,0.03031746,-0.028600218,0.012705155,-0.009988422,-0.39911634,0.09793247,0.0,0.014371727,0.23858246,0.011474211,-0.09873027,-0.070709445,-0.5649984,-0.25128594,0.020643372,-0.1344909,-0.030285057,-0.18733151,-0.09054478,-0.69156665,-0.45323783,0.0,-0.0784052,-0.29826704,0.0,-0.052420575,-0.052848678,0.44052333,-0.30314067,-0.035912663,0.0,0.1536925,-0.01768113,0.54152924,0.1286478,0.357447,-0.09732582,0.10410954,0.0,-1.3434657,-2.8143272
-0.34363708,0.018913446,-1.1088378,0.0101638995,-0.024593093,-0.037435815,0.0047867186,-0.07103652,-0.45388886,-0.12327665,0.15513466,-0.043291274,-0.37506464,-0.14954843,-0.7169704,0.04472719,0.07501036,-0.039662402,0.13615131,-0.10806787,0.028672421,0.22827217,-0.009988422,0.11574011,0.17124203,0.0,0.0071007246,0.63082176,-0.026382118,0.09161617,0.0030403398,0.45897666,0.20294274,-0.0421885,0.059604485,0.06310357,0.02816512,-0.14283818,0.054459937,0.21421193,0.0,-0.3354963,-0.17117764,0.0,0.039817665,-0.052848678,-0.27431154,-0.16765805,0.0136990305,0.0,-0.07714209,-0.01768113,0.43511322,0.7306298,-0.36620793,-0.20086758,-0.15547061,0.0,0.21350846,-1.3999436
-0.6944751,-0.09350367,0.10457322,-0.089589395,-0.07755255,-0.35750446,-0.1687502,0.014330937,-0.48401976,-0.13231204,-0.503655,-0.047848336,0.36775118,-0.33366305,-0.6470998,-1.914998,0.10535836,0.33617246,0.03703606,0.20003022,0.47881827,0.08183913,0.08340569,0.11860502,-0.22149387,0.0,0.04119169,-1.2945781,0.04352428,0.035171464,-0.04786022,0.52117777,0.21372445,-0.01594025,0.016262373,0.051637046,0.02839837,-0.060160454,0.08108315,0.024227845,0.0,0.20112094,-0.21001534,0.0,0.014679025,-0.013996105,-0.3297925,0.21452057,0.0136990305,0.0,-0.09646812,-0.1161222,-0.17491922,-0.12215532,-0.2202481,0.017272793,-0.1645765,0.0,0.24776416,-4.9399223
0.37686014,-0.07518008,0.31886154,-0.0029560672,-0.08022338,0.07993319,0.016412392,-0.07498828,0.11296688,-0.8883021,-0.27302507,-0.05225513,0.22872753,-0.1698395,-0.75324756,-1.814755,0.07060793,-0.11653337,0.010487661,-0.030466173,-0.5518215,-0.048291396,0.08340569,0.13176131,-0.17866695,0.0,-0.06643528,-1.1072474,0.04352428,-0.2322757,0.038966537,-0.47533715,0.24095081,-0.06978737,0.025202755,0.051637046,0.02839837,0.013972413,0.045838326,-0.019914372,0.0,0.22858995,-0.28697184,0.0,0.014679025,-0.013996105,-0.42878926,0.22955781,-0.05182415,0.0,-0.10739925,-0.1161222,-1.0078495,0.4500493,-0.3733801,-0.086023666,-0.23087473,0.0,-0.8258967,-7.7692847
-0.10005532,-0.0674634,0.104654714,-0.096630104,-0.12250285,-0.32516354,0.037715152,0.014330937,-0.47285154,0.30229053,-0.014586371,-0.12749255,-0.37755683,-0.234462,-0.5265089,0.30340633,-0.023267344,0.035619915,0.036590368,0.17120633,0.34533215,-0.3684939,0.08340569,0.11860502,-0.22149387,0.0,0.04757793,-1.410604,0.04352428,0.035171464,-0.051938638,0.4475073,0.24145983,-0.01594025,0.059604485,0.051637046,0.07058948,-0.02492531,0.1577729,0.04611069,0.0,0.1747106,-0.21618818,0.0,0.039817665,-0.052848678,-0.3591599,0.29568946,0.0136990305,0.0,-0.118879244,-0.1161222,-0.11350861,-0.15387698,-0.22439963,0.026554108,-0.1645765,0.0,0.28625846,-2.510655
-0.30880028,0.03267885,-0.81955516,0.0101638995,-0.17905559,0.20580266,0.14329328,0.16325325,-0.42489916,-0.0061658677,0.17339252,0.13318655,0.38744336,-0.24080753,-0.15974721,0.6992503,0.10535836,-0.13328241,0.025072128,-0.011538301,0.33004004,-0.5107218,-0.009988422,-0.0019151298,-0.17866695,0.0,-0.009101495,0.46457225,-0.15151714,-0.014608998,-0.066759005,0.53402424,-0.36562887,-0.14665717,0.059604485,-0.70456535,0.02816512,0.20284164,0.025596106,0.13661915,0.0,-0.0784052,-0.19880666,0.0,0.012832337,-0.024214298,-0.28811783,0.17048603,0.025021765,0.0,-0.07821043,-0.045063093,-0.91866314,0.50404114,-0.33928308,-0.21289223,-0.123519704,0.0,-1.378342,-3.5567603
-0.40435326,0.03267885,-1.1725382,0.027133834,-0.1737757,-0.04363909,-0.03305883,-0.040966254,-0.14012507,0.29974708,0.14423436,-0.037876442,-0.3804361,0.20661198,-0.012414997,0.6851468,-0.3727696,0.02371947,-0.1587624,-0.06951836,-0.30218026,0.11659146,-0.009988422,-0.34412766,0.09712568,0.0,-0.012525421,0.56530136,0.045480616,0.09098908,-0.006704092,-0.78598183,-0.15590136,-0.0421885,0.059604485,0.06310357,0.02816512,0.11108345,0.16321015,0.10347679,0.0,-0.16357145,0.27634007,0.0,-0.052420575,-0.052848678,0.42450345,0.26205412,-0.094658636,0.0,-0.12463628,-0.045063093,-0.115730494,-1.0828575,-0.4631302,-0.1523515,0.31825802,0.0,0.16795616,-2.7345843
0.7886322,-0.18083158,0.0702623,-0.076185524,0.020749807,-0.19946037,0.062415704,-0.0617437,-0.32107762,0.26226714,-0.66160864,-0.2485731,0.21167041,-0.25951248,-0.8484476,-0.23893973,0.046725795,-0.16040187,0.030414999,-0.197412,0.33137903,-0.067929685,-0.009988422,0.18175906,-0.013104077,0.0,0.025283288,0.4032255,-0.026382118,0.09161617,0.011685202,0.23804423,0.25202337,0.026798492,0.059604485,0.082660794,0.07058948,0.29347983,-0.03504642,0.21421193,0.0,-0.10441311,0.2196327,0.0,-0.16265665,-0.046422224,-0.35728276,-0.6201776,0.0066305967,0.0,0.164703,-0.045063093,-0.3916904,-0.024938082,0.21149273,0.09336749,-0.17727119,0.0,-1.6553456,-2.72058
-0.3392865,-0.037737906,-0.56883913,0.030608479,0.08491947,0.0895011,0.004232323,0.08790334,0.2662667,-0.855497,-0.24698062,-0.027536834,0.33487165,-0.3700397,-0.5880156,-1.9220328,0.0757414,-0.16040187,0.041858256,-0.0063028373,0.5446944,-0.23607528,-0.009988422,0.023696728,-0.22149387,0.0,-0.008377694,0.49830362,-0.15151714,-0.035869904,-0.04786022,0.5676539,-0.1601847,-0.0516217,0.025202755,-0.70456535,0.016867423,0.24610716,0.025874233,0.13661915,0.0,-0.24596941,0.15790114,0.0,0.0075593037,-0.013996105,-0.46391594,-0.18123752,-0.025083898,0.0,0.16452126,-0.01768113,0.43538302,-0.8842405,-0.2329093,0.03104277,-0.123519704,0.0,0.14513132,-4.8963184
-0.28061283,0.051523786,-0.92712456,0.0031960495,-0.21462864,-0.33054742,0.052897304,0.014330937,-0.26799095,-0.20125417,0.05283946,-0.059349615,-0.41014317,0.28604257,-0.42495462,0.33975506,0.020903196,-0.01602444,-0.49496022,0.03031746,-0.9450562,0.03917264,-0.03521493,0.067749724,-0.22149387,0.0,-0.24832813,-1.38041,0.05466289,-0.2322757,0.053201623,-0.4318022,-0.14028417,0.04926354,0.027016152,0.032079823,0.02816512,0.04802407,0.09995097,0.020224152,0.0,0.1747106,-0.31425992,0.0,-0.052420575,-0.052848678,0.3383599,-0.40870568,0.0066305967,0.0,0.1416437,-0.025806092,0.44857267,0.6870076,1.3782382,-0.21289223,-0.27193153,0.0,0.27181992,-3.7830207
